,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
773,796489,9663,Ben Crompton,Ben,Crompton,Ben Crompton,ben-crompton,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-crompton,156,-1,-1,Defender,0,0,0,1071648000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
774,174213,9663,Radinio Balker,Radinio,Balker,Radinio Balker,radinio-balker,25,190,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/radinio-balker,217,-1,-1,Defender,408,299,109,904806000,Netherlands,eu,7,5,2,0,0,0,2,1,3,3,3,0,1,0,1,0,0,-1,0.22,0.22,0.0,43,0.0,0.0,0,0.66,136,2,2,0,58,204,408,0.44,378,41,4,32,1711724400
775,593417,9663,Arjan Raikhy,Arjan,Raikhy,Arjan Raikhy,arjan-raikhy,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arjan-raikhy,108,-1,-1,Midfielder,2,2,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,27,0
776,196890,9663,Ronald Pereira Martins,Ronald,Pereira Martins,Ronald Pereira Martins,ronald-pereira-martins,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/ronald-pereira-martins,154,-1,-1,Forward,1179,643,536,992502000,Brazil,eu,15,8,7,2,0,2,3,1,4,16,9,7,0,0,0,0,0,-1,0.15,0.0,0.15,27,0.0,0.34,590,1.22,74,0,0,0,79,0,0,0.0,177,407,-1,10,1713016800
777,40393,9663,Emmanuel Bonaventure Dennis,Emmanuel Bonaventure,Dennis,Emmanuel Dennis,emmanuel-dennis,26,174,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/emmanuel-dennis,155,-1,-1,Forward,744,413,331,879580800,Nigeria,eu,15,7,8,4,3,1,1,4,5,9,3,6,0,0,0,0,0,-1,0.48,0.0,0.48,33,0.65,0.27,186,1.09,83,1,1,0,50,744,0,0.12,26,406,-1,6,1713016800
778,184135,9663,Sydney van Hooijdonk,Sydney,van Hooijdonk,Sydney van Hooijdonk,sydney-van-hooijdonk,24,185,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/sydney-van-hooijdonk,159,-1,-1,Forward,112,97,15,949824000,Netherlands,eu,8,5,3,0,0,0,2,2,4,0,0,0,1,1,0,0,0,-1,0.8,0.8,0.0,50,0.0,0.0,0,0.0,0,0,0,0,14,0,112,0.0,-1,-1,-1,18,0
779,956,9663,Michael Andrew Johnston,Michael Andrew,Johnston,Michael Andrew Johnston,michael-andrew-johnston,25,176,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/michael-andrew-johnston,142,-1,-1,Midfielder,947,525,422,924505200,Scotland,eu,15,8,7,7,2,5,4,1,5,9,4,5,1,0,1,0,0,-1,0.76,0.1,0.67,33,0.34,1.07,135,0.86,105,0,0,0,63,0,947,0.0,6,193,-1,4,1713016800
780,747127,9663,Callum Marshall,Callum,Marshall,Callum Marshall,callum-marshall,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/callum-marshall,142,-1,-1,Defender,54,54,0,1101628800,Northern Ireland,eu,3,3,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,1.67,54,0,0,0,18,0,0,0.0,-1,-1,-1,16,0
781,129557,9663,Seung-Ho Paik,Seung-Ho,Paik,Seung-Ho Paik,seung-ho-paik,27,180,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-korea/seung-ho-paik,206,-1,-1,Midfielder,1071,648,423,858585600,South Korea,eu,15,8,7,0,0,0,3,0,3,12,7,5,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.01,89,1,1,0,71,1071,0,0.08,377,404,-1,30,1713016800
782,736227,9663,Bradley Mayo,Bradley,Mayo,Bradley Mayo,bradley-mayo,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-mayo,206,-1,-1,Goalkeeper,0,0,0,1095231600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
783,879,9663,David Turnbull,David,Turnbull,David Turnbull,david-turnbull,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/david-turnbull,161,-1,-1,Midfielder,640,300,340,931590000,Scotland,eu,14,6,8,0,0,0,2,3,5,7,4,3,1,0,1,0,0,-1,0.14,0.14,0.0,36,0.0,0.0,0,0.98,91,1,1,0,46,640,640,0.14,375,131,-1,20,1712412000
784,152740,9663,Joshua Darius Kamani Wilson-Esbrand,Joshua Darius,Kamani Wilson-Esbrand,Josh Wilson-Esbrand,josh-wilson-esbrand,21,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-wilson-esbrand,161,-1,-1,Defender,671,363,308,1040889600,England,eu,11,6,5,0,0,0,1,2,3,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.34,67,1,1,0,61,671,0,0.13,373,402,137,19,1711724400
785,142867,9663,Nathaniel Harry Phillips,Nathaniel Harry,Phillips,Nathaniel Phillips,nathaniel-phillips,27,190,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-phillips,161,-1,-1,Defender,1262,624,638,858931200,England,eu,15,7,8,0,0,0,2,3,5,19,9,10,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.35,66,1,1,0,84,1262,0,0.07,371,398,140,17,1713016800
786,17240,9663,Famara Diédhiou,Famara,Diédhiou,Famara Diedhiou,famara-diedhiou,31,192,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/famara-diedhiou,161,-1,-1,Forward,381,191,190,724406400,Senegal,eu,13,7,6,1,1,0,2,2,4,4,0,4,0,0,0,0,0,-1,0.24,0.0,0.24,31,0.47,0.0,381,0.94,95,0,0,0,29,0,0,0.0,104,397,-1,14,1709754300
787,685878,9663,Charles Sagoe Junior,Charles,Sagoe Junior,Charles Sagoe Jr,charles-sagoe-jr,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charles-sagoe-jr,154,-1,-1,Midfielder,25,25,0,1090652400,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,21,0
788,680380,9663,Lino da Cruz Sousa,Lino,da Cruz Sousa,Lino Sousa,lino-sousa,19,185,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lino-sousa,264,-1,-1,Defender,267,226,41,1106121600,England,eu,8,5,3,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,0.67,134,1,1,0,33,267,0,0.34,-1,-1,-1,29,1711980000
789,202164,9663,Oluwafemi Ibrahim Seriki,Oluwafemi Ibrahim,Seriki,Femi Seriki,femi-seriki,21,183,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/femi-seriki,212,-1,-1,Defender,206,77,129,1019977200,England,eu,8,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,0.0,0,0,0,0,26,0,0,0.0,-1,-1,-1,20,1711980000
790,9119,9663,Charlie Wyke,Charlie,Wyke,Charlie Wyke,charlie-wyke,31,181,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-wyke,212,-1,-1,Forward,461,308,153,723628800,England,eu,12,6,6,1,1,0,1,0,1,10,3,7,0,0,0,0,0,-1,0.2,0.0,0.2,8,0.29,0.0,461,1.95,46,0,0,0,38,0,0,0.0,131,393,-1,18,1712343600
791,9039,9663,David Brooks,David,Brooks,David Brooks,david-brooks,26,166,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-brooks,146,-1,-1,Forward,695,448,247,868345200,England,eu,14,8,6,2,0,2,1,3,4,7,4,3,5,4,1,0,0,-1,0.91,0.65,0.26,28,0.0,0.73,348,0.91,99,1,1,0,50,695,139,0.13,94,1,-1,13,1713294000
792,7643,9663,Kieffer Roberto Francisco Moore,Kieffer Roberto Francisco,Moore,Kieffer Moore,kieffer-moore,31,196,89,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kieffer-moore,220,-1,-1,Forward,1039,531,508,713257200,Wales,eu,15,8,7,6,1,5,2,3,5,10,8,2,1,1,0,0,0,-1,0.61,0.09,0.52,33,0.17,0.89,173,0.87,104,1,1,0,69,1039,1039,0.09,19,215,-1,4,1712774700
793,184064,9663,Ali Al-Hamadi,Ali,Al-Hamadi,Ali Al-Hamadi,ali-al-hamadi,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ali-al-hamadi,220,-1,-1,Forward,281,196,85,0,England,eu,14,7,7,4,3,1,2,3,5,2,2,0,0,0,0,1,1,50,1.28,0.0,1.28,36,1.38,1.06,70,0.64,141,1,1,0,20,281,0,0.32,1,355,-1,8,1713016800
794,120064,9663,Ryan Giles,Ryan,Giles,Ryan Giles,ryan-giles,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-giles,150,-1,-1,Midfielder,1009,591,418,948873600,England,eu,13,8,5,0,0,0,2,1,3,10,7,3,1,1,0,0,0,-1,0.09,0.09,0.0,23,0.0,0.0,0,0.89,101,2,2,0,78,505,1009,0.18,369,219,-1,15,1711998000
795,671565,9663,Anass Zaroury,Anass,Zaroury,Anass Zaroury,anass-zaroury,23,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/anass-zaroury,150,-1,-1,Forward,701,393,308,973584000,Belgium,eu,12,6,6,2,1,1,1,1,2,7,5,2,0,0,0,0,0,-1,0.26,0.0,0.26,17,0.23,0.29,351,0.9,100,0,0,0,58,0,0,0.0,96,363,-1,8,1711724400
796,190929,9663,Noah Ohio,Noah,Ohio,Noah Ohio,noah-ohio,21,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/noah-ohio,150,-1,-1,Forward,165,98,67,1042704000,Netherlands,eu,5,3,2,1,0,1,1,0,1,2,2,0,0,0,0,0,0,-1,0.55,0.0,0.55,20,0.0,1.34,165,1.09,83,0,0,0,33,0,0,0.0,-1,-1,-1,13,1711724400
797,6703,9663,Abdülkadir Ömür,Abdülkadir,Ömür,Abdülkadir Ömür,abdulkadir-omur,24,168,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/abdulkadir-omur,150,-1,-1,Midfielder,717,435,282,930294000,Turkey,eu,12,7,5,0,0,0,1,1,2,9,6,3,2,1,1,0,0,-1,0.25,0.25,0.0,17,0.0,0.0,0,1.13,80,0,0,0,60,0,359,0.0,368,32,-1,30,1713016800
798,192113,9663,Ivor Pandur,Ivor,Pandur,Ivor Pandur,ivor-pandur,24,185,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ivor-pandur,150,-1,-1,Goalkeeper,0,0,0,953971200,Croatia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
799,8697,9663,John Fleck,John,Fleck,John Fleck,john-fleck,32,169,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/john-fleck,216,-1,-1,Midfielder,17,0,17,683017200,Scotland,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,21,1708182000
800,752216,9663,Connor O'Riordan,Connor,O'Riordan,Connor O'Riordan,connor-oriordan,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-oriordan,216,-1,-1,Defender,40,22,18,1066546800,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.25,40,0,0,0,20,0,0,0.0,-1,-1,-1,28,0
801,590327,9663,Billy Dawson Koumetio,Billy,Dawson Koumetio,Billy Koumetio,billy-koumetio,21,195,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/billy-koumetio,216,-1,-1,Defender,0,0,0,1037260800,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
802,4887,9663,Isaac Hayden,Isaac,Hayden,Isaac Hayden,isaac-hayden,29,187,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-hayden,160,-1,-1,Midfielder,921,356,565,795859200,England,eu,14,6,8,0,0,0,0,3,3,15,8,7,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.47,61,6,6,0,66,154,0,0.59,367,366,-1,16,1713016800
803,165400,9663,Joseph Shaun Hodge,Joseph Shaun,Hodge,Joe Hodge,joe-hodge,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joe-hodge,160,-1,-1,Midfielder,359,142,217,1031986800,Republic of Ireland,eu,8,3,5,1,0,1,0,3,3,5,3,2,0,0,0,0,0,-1,0.25,0.0,0.25,38,0.0,0.41,359,1.25,72,1,1,0,45,359,0,0.25,98,360,-1,12,1711980000
804,2729,9663,Michael Frey,Michael,Frey,Michael Frey,michael-frey,29,188,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/michael-frey,160,-1,-1,Forward,369,312,57,774601200,Switzerland,eu,9,5,4,1,1,0,0,2,2,3,3,0,0,0,0,0,1,0,0.24,0.0,0.24,22,0.29,0.0,369,0.73,123,0,0,0,41,0,0,0.0,103,351,-1,11,1711724400
805,684709,9663,Caden Kelly,Caden,Kelly,Caden Kelly,caden-kelly,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caden-kelly,156,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
806,593430,9663,Romaine Lee Mundle,Romaine Lee,Mundle,Romaine Lee Mundle,romaine-lee-mundle,20,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/romaine-lee-mundle,156,-1,-1,Midfielder,476,215,261,1051167600,England,eu,10,5,5,1,0,1,1,1,2,9,4,5,0,0,0,0,0,-1,0.19,0.0,0.19,20,0.0,0.34,476,1.7,53,1,1,0,48,476,0,0.19,140,354,-1,14,1711980000
807,691362,9663,Reece Hall,Reece,Hall,Reece Hall,reece-hall,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-hall,142,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
808,709710,9663,Will Alves,Will,Alves,Will Alves,will-alves,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-alves,108,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
809,14960,9663,Lucas Andersen,Lucas,Andersen,Lucas Andersen,lucas-andersen,29,184,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/lucas-andersen,160,-1,-1,Midfielder,726,353,373,779439600,Denmark,eu,13,6,7,0,0,0,0,3,3,8,6,2,3,2,1,0,0,-1,0.37,0.37,0.0,23,0.0,0.0,0,0.99,91,2,2,0,56,363,242,0.25,366,7,-1,28,1713016800
810,638605,9663,Adedire Emmanuel Awokoya-Mebude,Adedire Emmanuel,Awokoya-Mebude,Adedire Mebude,adedire-mebude,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/adedire-mebude,207,-1,-1,Forward,45,45,0,1085727600,Scotland,eu,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,15,0,0,0.0,-1,-1,-1,24,0
811,4375,9663,Connor Roberts,Connor,Roberts,Connor Roberts,connor-roberts,28,175,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/connor-roberts,222,-1,-1,Midfielder,295,196,99,811839600,Wales,eu,11,6,5,1,1,0,4,3,7,1,0,1,1,0,1,0,0,-1,0.61,0.31,0.31,64,0.46,0.0,295,0.31,295,1,1,0,27,295,295,0.31,74,15,-1,11,1713007800
812,12639,9663,Ethan Shea Horvath,Ethan Shea,Horvath,Ethan Horvath,ethan-horvath,28,191,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/ethan-horvath,161,-1,-1,Goalkeeper,1170,540,630,802681200,USA,eu,13,6,7,0,0,0,2,2,4,17,7,10,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.31,69,0,0,0,90,0,0,0.0,365,362,129,29,1713016800
813,681188,9663,Million Manhoef,Million,Manhoef,Million Manhoef,million-manhoef,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/million-manhoef,141,-1,-1,Defender,567,257,310,1010044800,Netherlands,eu,11,5,6,1,1,0,1,0,1,11,3,8,1,1,0,0,0,-1,0.32,0.16,0.16,9,0.35,0.0,567,1.75,52,2,2,0,52,284,567,0.32,173,100,195,17,1712775600
814,792250,9663,Adam Major,Adam,Major,Adam Major,adam-major,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-major,229,-1,-1,Forward,49,19,30,0,England,eu,4,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.84,49,0,0,0,12,0,0,0.0,-1,-1,-1,27,0
815,590798,9663,Matthew Hoppe,Matthew,Hoppe,Matthew Hoppe,matthew-hoppe,23,190,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/matthew-hoppe,147,-1,-1,Defender,0,0,0,984470400,USA,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
816,859147,9663,George Walker,George,Walker,George Walker,george-walker,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-walker,229,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
817,752218,9663,Nana Boateng,Nana,Boateng,Nana Boateng,nana-boateng,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nana-boateng,229,-1,-1,Forward,0,0,0,1032246000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
818,8490,9663,Shane Ferguson,Shane,Ferguson,Shane Ferguson,shane-ferguson,32,168,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/shane-ferguson,212,-1,-1,Midfielder,178,118,60,679302000,Northern Ireland,eu,8,4,4,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.53,36,0,0,0,22,0,0,0.0,-1,-1,-1,32,1709667900
819,717976,9663,Luke Woolston,Luke,Woolston,Luke Woolston,luke-woolston,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-woolston,147,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
820,692168,9663,Kenneth Aboh,Kenneth,Aboh,Kenneth Aboh,kenneth-aboh,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kenneth-aboh,159,-1,-1,Midfielder,9,9,0,0,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,19,0
821,805372,9663,Rio Shipston,Rio,Shipston,Rio Shipston,rio-shipston,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rio-shipston,214,-1,-1,Midfielder,0,0,0,1099814400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
822,9071,9663,Callum Styles,Callum,Styles,Callum Styles,callum-styles,24,167,60,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-styles,156,-1,-1,Forward,592,248,344,954230400,England,eu,9,4,5,0,0,0,1,3,4,9,7,2,1,0,1,0,0,-1,0.15,0.15,0.0,44,0.0,0.0,0,1.37,66,2,2,0,66,296,592,0.3,558,110,-1,27,1713016800
823,809932,9663,Thomas Lavery,Thomas,Lavery,Thomas Lavery,thomas-lavery,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-lavery,156,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
824,713989,9663,Finley Welch,Finley,Welch,Finley Welch,finley-welch,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finley-welch,159,-1,-1,Defender,3,0,3,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,29,0
825,902647,9663,Nicholas Jake Michalski,Nicholas Jake,Michalski,Nicholas Jake Michalski,nicholas-jake-michalski,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nicholas-jake-michalski,216,-1,-1,Goalkeeper,0,0,0,1173855600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
826,4500,9663,Yann Gérard M'Vila,Yann Gérard,M'Vila,Yann M'Vila,yann-mvila,33,182,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/yann-mvila,142,-1,-1,Midfielder,142,122,20,646642800,France,eu,4,3,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.63,142,1,1,0,36,142,0,0.63,-1,-1,-1,26,1712775600
827,754594,9663,Harrison Jones,Harrison,Jones,Harrison Jones,harrison-jones,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-jones,156,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
828,810126,9663,Waylon Renecke,Waylon,Renecke,Waylon Renecke,waylon-renecke,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/waylon-renecke,159,-1,-1,Defender,0,0,0,1147417200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
829,684711,9663,Oliver Bainbridge,Oliver,Bainbridge,Oliver Bainbridge,oliver-bainbridge,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-bainbridge,156,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
830,709294,9663,Sonny Finch,Sonny,Finch,Sonny Finch,sonny-finch,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sonny-finch,147,-1,-1,Midfielder,8,8,0,0,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,32,0
831,810169,9663,Albert Eames,Albert,Eames,Albert Eames,albert-eames,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/albert-eames,155,-1,-1,Defender,0,0,0,1127199600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
832,590338,9663,Pharrell Willis,Pharrell,Willis,Pharrell Willis,pharrell-willis,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pharrell-willis,147,-1,-1,Midfielder,0,0,0,1045987200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
