,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
698,789082,9663,Eliezer Mayenda Dossou,Eliezer,Mayenda Dossou,Eliezer Mayenda Dossou,eliezer-mayenda-dossou,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eliezer-mayenda-dossou,156,-1,-1,Forward,186,123,63,1115535600,Spain,eu,8,5,3,0,0,0,1,0,1,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.45,62,0,0,0,23,0,0,0.0,-1,-1,-1,17,1701287100
699,43283,9663,Ross Stewart,Ross,Stewart,Ross Stewart,ross-stewart,27,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ross-stewart,146,-1,-1,Forward,17,7,10,841561200,Scotland,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.29,17,0,0,0,9,0,0,0.0,-1,-1,-1,25,0
700,200994,9663,Thomas Christopher Cannon,Thomas Christopher,Cannon,Thomas Cannon,thomas-cannon,21,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/thomas-cannon,108,-1,-1,Forward,407,292,115,1041062400,Republic of Ireland,eu,12,8,4,2,2,0,2,1,3,4,1,3,1,1,0,0,0,-1,0.66,0.22,0.44,25,0.62,0.0,204,0.88,102,1,1,0,34,407,407,0.22,35,44,-1,10,1705953600
701,854046,9663,Kyrell Wilson,Kyrell,Wilson,Kyrell Wilson,kyrell-wilson,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyrell-wilson,154,-1,-1,Forward,0,0,0,1101888000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
702,601971,9663,Tommy Simkim,Tommy,Simkim,Tommy Simkim,tommy-simkim,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-simkim,141,-1,-1,Goalkeeper,90,90,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,31,1702134000
703,4025,9663,Brendan Joel Zibusiso Galloway,Brendan Joel,Zibusiso Galloway,Brendan Galloway,brendan-galloway,28,188,87,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brendan-galloway,264,-1,-1,Defender,1300,514,786,827049600,England,eu,22,9,13,0,0,0,1,4,5,19,10,9,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.32,68,2,2,0,59,650,0,0.14,361,388,125,15,1711724400
704,707717,9663,Leo Dury,Leo,Dury,Leo Dury,leo-dury,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leo-dury,216,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
705,589178,9663,Calvin William Ramsay,Calvin William,Ramsay,Calvin Ramsay,calvin-ramsay,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/calvin-ramsay,210,-1,-1,Defender,131,87,44,1059634800,Scotland,eu,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.69,131,0,0,0,66,0,0,0.0,-1,-1,-1,14,1701460800
706,633334,9663,Jacob Chapman,Jacob,Chapman,Jacob Chapman,jacob-chapman,23,185,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/jacob-chapman,217,-1,-1,Goalkeeper,138,138,0,972198000,Australia,eu,2,2,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.3,69,0,0,0,69,0,0,0.0,-1,-1,-1,19,1703879100
707,816586,9663,Law McCabe,Law,McCabe,Law McCabe,law-mccabe,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/law-mccabe,147,-1,-1,Midfielder,2,2,0,1150095600,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,20,0
708,826607,9663,Finley Cartwright,Finley,Cartwright,Finley Cartwright,finley-cartwright,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finley-cartwright,147,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
709,746665,9663,Loick Denis Henry Ayina,Loick Denis Henry,Ayina,Loick Denis Henry Ayina,loick-denis-henry-ayina,20,182,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/loick-denis-henry-ayina,217,-1,-1,Defender,76,23,53,1050822000,France,eu,2,1,1,0,0,0,1,0,1,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,4.74,19,1,1,0,38,76,0,1.18,-1,-1,-1,20,0
710,3995,9663,Yannick Bolasie Yala,Yannick,Bolasie Yala,Yannick Bolasie Yala,yannick-bolasie-yala,34,188,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/yannick-bolasie-yala,154,-1,-1,Forward,300,104,196,611996400,Congo DR,eu,10,5,5,0,0,0,1,0,1,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.2,75,1,1,0,30,300,0,0.3,358,374,-1,19,1703879100
711,709290,9663,Tyler Obling,Tyler,Obling,Tyler Obling,tyler-obling,17,166,61,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-obling,146,-1,-1,Midfielder,2,2,0,1147417200,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,26,0
712,685868,9663,Kristi Montgomery,Kristi,Montgomery,Kristi Montgomery,kristi-montgomery,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kristi-montgomery,216,-1,-1,Midfielder,0,0,0,1085986800,Scotland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
713,4727,9663,Lewis Baker,Lewis,Baker,Lewis Baker,lewis-baker,28,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-baker,141,-1,-1,Midfielder,973,529,444,798793200,England,eu,17,8,9,2,1,1,4,2,6,10,6,4,0,0,0,0,0,-1,0.18,0.0,0.18,35,0.17,0.2,487,0.92,97,2,2,0,57,487,0,0.18,152,389,-1,6,1711980000
714,4861,9663,Simon Moore,Simon,Moore,Simon Moore,simon-moore,33,191,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/simon-moore,239,-1,-1,Goalkeeper,0,0,0,643100400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
715,810484,9663,Jed Meerholz,Jed,Meerholz,Jed Meerholz,jed-meerholz,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-meerholz,207,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
716,709291,9663,Cameron Bragg,Cameron,Bragg,Cameron Bragg,cameron-bragg,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-bragg,146,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
717,590987,9663,Blondy Rudolph Nna Noukeu,Blondy Rudolph,Nna Noukeu,Blondy Nna Noukeu,blondy-nna-noukeu,22,184,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/blondy-nna-noukeu,141,-1,-1,Goalkeeper,0,0,0,1000710000,Cameroon,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
718,736129,9663,Matty Jacob,Matty,Jacob,Matty Jacob,matty-jacob,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matty-jacob,150,-1,-1,Defender,398,86,312,991551600,England,eu,9,2,7,0,0,0,1,1,2,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.13,80,2,2,0,44,199,0,0.45,356,392,82,16,1712412000
719,750921,9663,Aidan Bridge,Aidan,Bridge,Aidan Bridge,aidan-bridge,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aidan-bridge,147,-1,-1,Midfielder,0,0,0,1111392000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
720,200992,9663,Tawanda Jethro Maswanhise,Tawanda Jethro,Maswanhise,Tawanda Jethro Maswanhise,tawanda-jethro-maswanhise,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tawanda-jethro-maswanhise,108,-1,-1,Midfielder,0,0,0,1037779200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
721,857795,9663,Michael Stone,Michael,Stone,Michael Stone,michael-stone,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-stone,217,-1,-1,Midfielder,0,0,0,1085814000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
722,858166,9663,Rory Finneran,Rory,Finneran,Rory Finneran,rory-finneran,16,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/rory-finneran,216,-1,-1,Midfielder,0,0,0,1204272000,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
723,4237,9663,Adam Reach,Adam,Reach,Adam Reach,adam-reach,31,185,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-reach,142,-1,-1,Defender,460,184,276,728726400,England,eu,14,7,7,0,0,0,3,1,4,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.17,77,1,1,0,33,460,0,0.2,367,395,95,19,1710072000
724,732182,9663,Daniel Nkrumah,Daniel,Nkrumah,Daniel Nkrumah,daniel-nkrumah,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-nkrumah,147,-1,-1,Midfielder,0,0,0,28800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
725,590339,9663,Calum Kavanagh,Calum,Kavanagh,Calum Kavanagh,calum-kavanagh,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/calum-kavanagh,147,-1,-1,Forward,5,5,0,0,Republic of Ireland,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,22,0
726,192874,9663,Rafferty Pedder,Rafferty,Pedder,Rafferty Pedder,rafferty-pedder,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rafferty-pedder,160,-1,-1,Midfielder,0,0,0,1018080000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
727,610785,9663,Charlie Weston,Charlie,Weston,Charlie Weston,charlie-weston,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-weston,216,-1,-1,Midfielder,0,0,0,1089702000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
728,810235,9663,Guilherme Leal Siqueira,Guilherme Leal,Siqueira,Guilherme Leal Siqueira,guilherme-leal-siqueira,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/guilherme-leal-siqueira,214,-1,-1,Defender,0,0,0,1102320000,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
729,638030,9663,Timothee Pembele,Timothee,Pembele,Timothee Pembele,timothee-pembele,21,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/timothee-pembele,156,-1,-1,Defender,154,29,125,1031554800,France,eu,6,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,26,0,0,0.0,-1,-1,-1,16,1712689200
730,7192,9663,Grant Hanley,Grant,Hanley,Grant Hanley,grant-hanley,32,187,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/grant-hanley,159,-1,-1,Defender,543,254,289,690624000,Scotland,eu,7,3,4,0,0,0,1,0,1,9,2,7,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.49,60,1,1,0,78,543,0,0.17,409,396,164,17,1709754300
731,745642,9663,Josh Home,Josh,Home,Josh Home,josh-home,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-home,206,-1,-1,Midfielder,0,0,0,1119337200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
732,768753,9663,Jack Grieves,Jack,Grieves,Jack Grieves,jack-grieves,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-grieves,155,-1,-1,Forward,0,0,0,1102233600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
733,142892,9663,Emil Ris Jakobsen,Emil,Ris Jakobsen,Emil Ris Jakobsen,emil-ris-jakobsen,25,190,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/emil-ris-jakobsen,210,-1,-1,Forward,1101,634,467,898671600,Denmark,eu,16,9,7,6,4,2,3,3,6,9,6,3,2,1,1,0,0,-1,0.65,0.16,0.49,38,0.57,0.39,184,0.74,122,0,0,0,69,0,551,0.0,27,94,-1,3,1712688300
734,123530,9663,Ajibola Alese,Ajibola,Alese,Ajibola Alese,ajibola-alese,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ajibola-alese,156,-1,-1,Defender,205,94,111,979718400,England,eu,4,2,2,0,0,0,2,1,3,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,75,0.0,0.0,0,0.88,103,0,0,0,51,0,0,0.0,-1,-1,-1,18,1705167000
735,805110,9663,Gerard Buabo,Gerard,Buabo,Gerard Buabo,gerard-buabo,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gerard-buabo,220,-1,-1,Midfielder,3,3,0,0,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,23,0
736,4652,9663,Omatsone Aluko,Omatsone,Aluko,Omatsone Aluko,omatsone-aluko,35,173,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/omatsone-aluko,220,-1,-1,Midfielder,3,3,0,603878400,Nigeria,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,22,0
737,707018,9663,Elkan William Tio Baggott,Elkan William Tio,Baggott,Elkan Baggott,elkan-baggott,21,194,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/indonesia/elkan-baggott,220,-1,-1,Defender,0,0,0,1035356400,Indonesia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
738,708124,9663,Giosue Bellagambi,Giosue,Bellagambi,Giosue Bellagambi,giosue-bellagambi,22,189,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/giosue-bellagambi,217,-1,-1,Goalkeeper,0,0,0,1005206400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
739,770174,9663,Conor Falls,Conor,Falls,Conor Falls,conor-falls,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/conor-falls,217,-1,-1,Forward,0,0,0,1073030400,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
740,590389,9663,Fabio Tavares,Fabio,Tavares,Fabio Tavares,fabio-tavares,23,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fabio-tavares,239,-1,-1,Forward,135,30,105,980150400,England,eu,4,2,2,1,1,0,1,1,2,0,0,0,1,0,1,0,0,-1,1.33,0.67,0.67,50,3.0,0.0,135,0.0,0,0,0,0,34,0,135,0.0,-1,-1,-1,11,1708182000
741,690506,9663,Matthew Turner,Matthew,Turner,Matthew Turner,matthew-turner,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/matthew-turner,161,-1,-1,Goalkeeper,0,0,0,0,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
742,790019,9663,Joel Colwill,Joel,Colwill,Joel Colwill,joel-colwill,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joel-colwill,161,-1,-1,Midfielder,0,0,0,1098860400,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
743,681361,9663,Dani van den Heuvel,Dani,van den Heuvel,Dani van den Heuvel,dani-van-den-heuvel,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/dani-van-den-heuvel,222,-1,-1,Goalkeeper,0,0,0,1054105200,Netherlands,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
744,142393,9663,Fábio Leandro Freitas Gouveia Carvalho,Fábio Leandro,Freitas Gouveia Carvalho,Fabio Carvalho,fabio-carvalho,21,170,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-carvalho,150,-1,-1,Midfielder,1191,616,575,1030690800,Portugal,eu,14,7,7,7,2,5,1,2,3,12,8,4,0,0,0,0,1,0,0.53,0.0,0.53,21,0.29,0.78,170,0.91,99,1,1,0,85,1191,0,0.08,20,397,-1,5,1712412000
745,8329,9663,Billy Sharp,Billy,Sharp,Billy Sharp,billy-sharp,38,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/billy-sharp,150,-1,-1,Forward,300,130,170,507974400,England,eu,8,3,5,0,0,0,0,2,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.9,100,0,0,0,38,0,0,0.0,390,398,-1,17,1708182000
746,670441,9663,Daryl Dike,Daryl,Dike,Daryl Dike,daryl-dike,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/daryl-dike,142,-1,-1,Forward,49,19,30,960015600,USA,eu,4,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.84,49,0,0,0,12,0,0,0.0,-1,-1,-1,18,0
747,704436,9663,Fenton Hoard,Fenton,Hoard,Fenton Hoard,fenton-hoard,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fenton-hoard,142,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
748,631104,9663,Benjamin Chrisene,Benjamin,Chrisene,Benjamin Chrisene,benjamin-chrisene,20,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benjamin-chrisene,216,-1,-1,Midfielder,651,349,302,1073894400,England,eu,11,5,6,0,0,0,0,2,2,8,6,2,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.11,81,0,0,0,59,0,0,0.0,363,400,-1,20,1711733400
749,43426,9663,Ross McCrorie,Ross,McCrorie,Ross McCrorie,ross-mccrorie,26,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ross-mccrorie,207,-1,-1,Defender,773,434,339,890208000,Scotland,eu,14,7,7,0,0,0,2,1,3,11,4,7,1,1,0,0,0,-1,0.12,0.12,0.0,21,0.0,0.0,0,1.28,70,3,3,0,55,258,773,0.35,382,162,118,23,1710601200
750,839792,9663,Cian Ty Ashford,Cian Ty,Ashford,Cian Ty Ashford,cian-ty-ashford,19,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/cian-ty-ashford,161,-1,-1,Midfielder,0,0,0,1096009200,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
751,692167,9663,Alex Matos,Alex,Matos,Alex Matos,alex-matos,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-matos,217,-1,-1,Forward,1017,516,501,0,England,eu,15,8,7,1,0,1,3,0,3,13,5,8,0,0,0,0,0,-1,0.09,0.0,0.09,20,0.0,0.18,1017,1.15,78,4,4,0,68,254,0,0.35,244,401,-1,12,1712688300
752,707198,9663,Ashley Famiwuya,Ashley,Famiwuya,Ashley Famiwuya,ashley-famiwuya,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-famiwuya,264,-1,-1,Midfielder,1216,610,606,0,England,eu,16,8,8,0,0,0,0,3,3,17,9,8,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.26,72,3,3,0,76,405,0,0.22,384,403,-1,16,1712688300
753,120037,9663,Nathanael Ogbeta,Nathanael,Ogbeta,Nathanael Ogbeta,nathanael-ogbeta,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathanael-ogbeta,154,-1,-1,Defender,0,0,0,987577200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
754,755103,9663,James Beadle,James,Beadle,James Beadle,james-beadle,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-beadle,214,-1,-1,Goalkeeper,1350,720,630,1089961200,England,eu,15,8,7,0,0,0,3,3,6,21,8,13,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.4,64,1,1,0,90,1350,0,0.07,389,373,147,33,1712688300
755,809680,9663,Sha’mar Lawson,Sha’mar,Lawson,Sha’mar Lawson,sha’mar-lawson,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sha’mar-lawson,229,-1,-1,Midfielder,0,0,0,1055574000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
756,120419,9663,Jay Matete,Jay,Matete,Jay Matete,jay-matete,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-matete,156,-1,-1,Midfielder,0,0,0,981878400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
757,801022,9663,Matteo Salamon,Matteo,Salamon,Matteo Salamon,matteo-salamon,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matteo-salamon,160,-1,-1,Goalkeeper,0,0,0,1077091200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
