,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
624,748620,9665,Vinícius Augusto Tobías da Silva,Vinícius Augusto,Tobías da Silva,Vinícius Augusto Tobías da Silva,vinicius-augusto-tobias-da-silva,20,175,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/vinicius-augusto-tobias-da-silva,84,-1,-1,Defender,0,0,0,1077523200,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
625,858604,9665,Egoitz Muñoz Larrea,Egoitz,Muñoz Larrea,Egoitz Muñoz Larrea,egoitz-munoz-larrea,0,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/egoitz-munoz-larrea,277,-1,-1,Defender,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
626,750542,9665,Luis Dasilva Rodríguez,Luis,Dasilva Rodríguez,Luis Dasilva Rodríguez,luis-dasilva-rodriguez,21,187,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/luis-dasilva-rodriguez,98,-1,-1,Midfielder,0,0,0,1033714800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
627,743885,9665,Miguel Jiménez Capitas,Miguel,Jiménez Capitas,Miguel Jiménez Capitas,miguel-jimenez-capitas,23,175,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-jimenez-capitas,98,-1,-1,Midfielder,0,0,0,983865600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
628,794077,9665,Diego Hormigo Iturralde,Diego,Hormigo Iturralde,Diego Hormigo,diego-hormigo,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-hormigo,98,-1,-1,Defender,36,0,36,1050476400,Spain,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,36,0,0,0.0,-1,-1,-1,22,0
629,7082,9665,Enes Ünal,Enes,Ünal,Enes Ünal,enes-unal,26,187,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/enes-unal,293,-1,-1,Forward,138,48,90,863247600,Turkey,eu,3,2,1,0,0,0,1,0,1,3,0,3,1,0,1,0,0,-1,0.65,0.65,0.0,33,0.0,0.0,0,1.96,46,0,0,0,46,0,138,0.0,-1,-1,-1,12,1705842000
630,804363,9665,Pau Prim Coma,Pau,Prim Coma,Pau Prim,pau-prim,18,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pau-prim,83,-1,-1,Midfielder,0,0,0,1140595200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
631,810543,9665,Nobel Mendy,Nobel,Mendy,Nobel Mendy,nobel-mendy,19,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/nobel-mendy,284,-1,-1,Defender,0,0,0,1092639600,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
632,129727,9665,Carlos Vicente Robles,Carlos,Vicente Robles,Carlos Vicente Robles,carlos-vicente-robles,25,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-vicente-robles,277,-1,-1,Forward,789,373,416,924850800,Spain,eu,14,7,7,0,0,0,4,2,6,9,2,7,3,1,2,0,0,-1,0.34,0.34,0.0,43,0.0,0.0,0,1.03,88,1,1,0,56,789,263,0.11,282,9,-1,15,1714235400
633,733703,9665,Giuliano Simeone Baldini,Giuliano,Simeone Baldini,Giuliano Simeone,giuliano-simeone,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/giuliano-simeone,277,-1,-1,Forward,287,210,77,1040198400,Argentina,eu,10,5,5,1,1,0,3,1,4,1,0,1,0,0,0,0,0,-1,0.31,0.0,0.31,40,0.43,0.0,287,0.31,287,0,0,0,29,0,0,0.0,56,310,-1,11,1714235400
634,857483,9665,David Otorbi Ejededawe,David,Otorbi Ejededawe,David Otorbi Ejededawe,david-otorbi-ejededawe,16,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-otorbi-ejededawe,288,-1,-1,Forward,0,0,0,1192518000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
635,4121,9665,Eric Bertrand Bailly,Eric Bertrand,Bailly,Eric Bailly,eric-bailly,30,187,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/eric-bailly,76,-1,-1,Defender,569,136,433,766134000,Ivory Coast,eu,7,2,5,0,0,0,0,0,0,11,0,11,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.74,52,3,3,0,81,190,0,0.47,283,312,177,18,1710100800
636,28706,9665,Augusto Martín Batalla Barga,Augusto Martín,Batalla Barga,Augusto Martín Batalla Barga,augusto-martin-batalla-barga,28,181,87,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/augusto-martin-batalla-barga,282,-1,-1,Goalkeeper,1350,720,630,830847600,Argentina,eu,15,8,7,0,0,0,3,0,3,21,7,14,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.4,64,3,3,0,90,450,0,0.2,260,313,139,13,1714313700
637,139598,9665,Bruno Méndez Cittadini,Bruno,Méndez Cittadini,Bruno Méndez Cittadini,bruno-mendez-cittadini,24,184,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/bruno-mendez-cittadini,282,-1,-1,Defender,1066,594,472,936946800,Uruguay,eu,13,7,6,1,1,0,3,0,3,11,5,6,0,0,0,0,0,-1,0.08,0.0,0.08,23,0.15,0.0,1066,0.93,97,3,3,0,82,355,0,0.25,180,245,32,10,1714313700
638,203462,9665,Douglas Matías Arezo Martínez,Douglas Matías,Arezo Martínez,Douglas Matías Arezo Martínez,douglas-matias-arezo-martinez,21,178,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/douglas-matias-arezo-martinez,282,-1,-1,Forward,267,122,145,1037865600,Uruguay,eu,12,7,5,0,0,0,3,0,3,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.69,53,1,1,0,22,267,0,0.34,-1,-1,-1,15,1706973300
639,24601,9665,Jailson Marques Siqueira,Jailson,Marques Siqueira,Jailson,jailson,28,187,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/jailson,281,-1,-1,Defender,623,153,470,810457200,Brazil,eu,11,4,7,0,0,0,1,1,2,10,1,9,1,0,1,0,0,-1,0.14,0.14,0.0,18,0.0,0.0,0,1.44,62,1,1,0,57,623,623,0.14,292,115,147,14,1714235400
640,852605,9665,Antal Yaakobishvili,Antal,Yaakobishvili,Antal Yaakobishvili,antal-yaakobishvili,19,193,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/hungary/antal-yaakobishvili,312,-1,-1,Defender,60,60,0,1089615600,Hungary,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,60,0,0,0.0,-1,-1,-1,15,0
641,605522,9665,Martin Šviderský,Martin,Šviderský,Martin Šviderský,martin-svidersky,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/slovakia/martin-svidersky,296,-1,-1,Midfielder,0,0,0,1033714800,Slovakia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
642,744476,9665,Vitor Hugo Roque Ferreira,Vitor Hugo,Roque Ferreira,Vitor Roque,vitor-roque,19,172,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/vitor-roque,83,-1,-1,Forward,294,91,203,1109577600,Brazil,eu,11,5,6,2,1,1,4,2,6,2,1,1,0,0,0,0,0,-1,0.61,0.0,0.61,55,0.99,0.44,147,0.61,147,3,3,1,27,98,0,0.92,10,311,-1,10,1713034800
643,634609,9665,Isaac Romero Bernal,Isaac,Romero Bernal,Isaac Romero Bernal,isaac-romero-bernal,23,183,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/isaac-romero-bernal,98,-1,-1,Forward,1050,480,570,958633200,Spain,eu,14,6,8,4,3,1,1,3,4,12,6,6,4,1,3,0,0,-1,0.69,0.34,0.34,28,0.56,0.16,263,1.03,88,2,2,0,75,525,263,0.17,49,11,-1,3,1714330800
644,192807,9665,Lucien Agoume,Lucien,Agoume,Lucien Agoumé,lucien-agoume,22,185,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/lucien-agoume,98,-1,-1,Midfielder,339,105,234,1013241600,France,eu,7,2,5,0,0,0,0,2,2,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.06,85,1,1,0,48,339,0,0.27,285,306,-1,20,1714330800
645,759550,9665,Stefan Leković,Stefan,Leković,Stefan Leković,stefan-lekovic,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/stefan-lekovic,76,-1,-1,Defender,28,28,0,1073635200,Serbia,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,28,0,0,0.0,-1,-1,-1,17,0
646,859698,9665,Alejandro Quevedo Barber,Alejandro,Quevedo Barber,Alejandro Quevedo Barber,alejandro-quevedo-barber,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-quevedo-barber,298,-1,-1,Goalkeeper,0,0,0,1083135600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
647,741017,9665,Alberto Dadie Izagirre,Alberto,Dadie Izagirre,Alberto Dadie Izagirre,alberto-dadie-izagirre,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-dadie-izagirre,290,-1,-1,Midfielder,27,0,27,1027148400,Spain,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,27,0,0,0.0,-1,-1,-1,17,0
648,587321,9665,João Lucas de Souza Cardoso,João Lucas,de Souza Cardoso,Johnny,johnny,22,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/johnny,284,-1,-1,Forward,948,535,413,1000969200,Brazil,eu,12,7,5,1,1,0,1,2,3,9,5,4,2,0,2,0,0,-1,0.28,0.19,0.09,25,0.17,0.0,948,0.85,105,3,3,0,79,316,474,0.28,175,62,-1,14,1714330800
649,859724,9665,Xavier Pleguezuelo Selva,Xavier,Pleguezuelo Selva,Xavier Pleguezuelo Selva,xavier-pleguezuelo-selva,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/xavier-pleguezuelo-selva,284,-1,-1,Defender,0,0,0,1042531200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
650,583327,9665,Kamil Piątkowski,Kamil,Piątkowski,Kamil Piątkowski,kamil-piatkowski,23,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/kamil-piatkowski,282,-1,-1,Defender,353,111,242,961570800,Poland,eu,6,3,3,0,0,0,1,0,1,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.78,50,3,2,1,59,118,0,0.76,289,300,180,16,1710594000
651,10745,9665,Martin Hongla Yma II,Martin,Hongla Yma II,Martin Hongla,martin-hongla,26,181,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/martin-hongla,282,-1,-1,Midfielder,423,203,220,890035200,Cameroon,eu,10,5,5,0,0,0,2,0,2,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.55,35,0,0,0,42,0,0,0.0,309,299,-1,17,1711742400
652,692823,9665,Eric Monjonell Torras,Eric,Monjonell Torras,Eric Monjonell,eric-monjonell,0,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eric-monjonell,312,-1,-1,Defender,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
653,791003,9665,Karl Edouard Blaise Etta Eyong,Karl Edouard Blaise,Etta Eyong,Etta Eyong,etta-eyong,0,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/etta-eyong,310,-1,-1,Midfielder,20,0,20,0,Cameroon,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,20,0,0,0.0,-1,-1,-1,12,0
654,39559,9665,Fabio González Estupiñan,Fabio,González Estupiñan,Fabio González Estupiñan,fabio-gonzalez-estupinan,27,176,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fabio-gonzalez-estupinan,276,-1,-1,Midfielder,25,12,13,855734400,Spain,eu,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,18,0
655,468482,9665,Gonçalo Manuel Ganchinho Guedes,Gonçalo Manuel,Ganchinho Guedes,Gonçalo Guedes,goncalo-guedes,27,179,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/goncalo-guedes,76,-1,-1,Forward,611,421,190,849254400,Portugal,eu,12,7,5,2,1,1,3,0,3,6,2,4,2,0,2,0,0,-1,0.59,0.29,0.29,25,0.21,0.47,306,0.88,102,0,0,0,51,0,306,0.0,65,19,-1,7,1714321800
656,677856,9665,Iker Álvarez de Eulate Molné,Iker,Álvarez de Eulate Molné,Iker Álvarez,iker-alvarez,22,190,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/andorra/iker-alvarez,76,-1,-1,Goalkeeper,0,0,0,996044400,Andorra,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
657,860150,9665,Iñaki Rupérez Urtasun,Iñaki,Rupérez Urtasun,Iñaki Rupérez Urtasun,inaki-ruperez-urtasun,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/inaki-ruperez-urtasun,290,-1,-1,Defender,0,0,0,1041926400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
658,14734,9665,Sheraldo Becker,Sheraldo,Becker,Sheraldo Becker,sheraldo-becker,29,180,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/suriname/sheraldo-becker,290,-1,-1,Forward,420,215,205,792316800,Suriname,eu,10,5,5,1,1,0,2,2,4,2,1,1,2,1,1,0,0,-1,0.64,0.43,0.21,40,0.42,0.0,420,0.43,210,0,0,0,42,0,210,0.0,87,5,-1,12,1713700800
659,846730,9665,Jon Martín Vicente,Jon,Martín Vicente,Jon Martín Vicente,jon-martin-vicente,18,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-martin-vicente,290,-1,-1,Defender,0,0,0,1145775600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
660,766392,9665,Jesús Santiago Pérez,Jesús,Santiago Pérez,Jesús Santiago,jesus-santiago,19,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-santiago,293,-1,-1,Midfielder,474,297,177,1085468400,Spain,eu,10,5,5,1,1,0,2,1,3,3,2,1,0,0,0,0,0,-1,0.19,0.0,0.19,30,0.3,0.0,474,0.57,158,3,3,0,47,158,0,0.57,95,334,-1,10,1713700800
661,860213,9665,Djordjije Medenica,Djordjije,Medenica,Djordjije Medenica,djordjije-medenica,17,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czechia/djordjije-medenica,293,-1,-1,Goalkeeper,0,0,0,1163750400,Czechia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
662,733313,9665,Ricard Artero Ruiz,Ricard,Artero Ruiz,Ricard Artero,ricard-artero,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ricard-artero,312,-1,-1,Midfielder,0,0,0,1044432000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
663,601681,9665,Hannibal Mejbri,Hannibal,Mejbri,Hannibal Mejbri,hannibal-mejbri,21,182,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/hannibal-mejbri,98,-1,-1,Midfielder,89,53,36,1043136000,France,eu,4,1,3,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,2.02,45,2,2,0,22,45,0,2.02,-1,-1,-1,21,1709384400
664,768685,9665,Pablo Sáenz Ezquerra,Pablo,Sáenz Ezquerra,Pablo Sáenz Ezquerra,pablo-saenz-ezquerra,0,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-saenz-ezquerra,282,-1,-1,Forward,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
665,749880,9665,Lassina Sangaru00e9,Lassina,Sangaru00e9,Lassina Sangaré,lassina-sangare,22,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/lassina-sangare,282,-1,-1,Midfielder,0,0,0,1006243200,Ivory Coast,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
666,668869,9665,Luka Romero Bezzana,Luka,Romero Bezzana,Luka Romero,luka-romero,19,165,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/luka-romero,296,-1,-1,Midfielder,308,188,120,1100764800,Argentina,eu,9,6,3,2,2,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.58,0.0,0.58,0,0.96,0.0,154,1.17,77,1,1,0,34,308,0,0.29,15,326,-1,8,1713121200
667,67561,9665,Aleksandar Radovanović,Aleksandar,Radovanović,Aleksandar Radovanović,aleksandar-radovanovic,30,188,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/aleksandar-radovanovic,296,-1,-1,Defender,497,271,226,753004800,Serbia,eu,7,4,3,0,0,0,1,1,2,8,6,2,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.45,62,2,2,0,71,249,0,0.36,258,323,148,15,1711811700
668,691970,9665,Yerson Mosquera Valdelamar,Yerson,Mosquera Valdelamar,Yerson Mosquera,yerson-mosquera,23,187,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/yerson-mosquera,76,-1,-1,Defender,822,450,372,988786800,Colombia,eu,11,5,6,1,1,0,2,0,2,7,3,4,0,0,0,0,0,-1,0.11,0.0,0.11,18,0.2,0.0,822,0.77,117,3,3,0,75,274,0,0.33,158,263,14,13,1714321800
669,801664,9665,Arthur Vermeeren,Arthur,Vermeeren,Arthur Vermeeren,arthur-vermeeren,19,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/arthur-vermeeren,117,-1,-1,Midfielder,83,64,19,1107763200,Belgium,eu,3,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.08,83,1,1,0,28,83,0,1.08,-1,-1,-1,13,1706731200
670,150308,9665,Horaţiu Moldovan,Horaţiu,Moldovan,Horaţiu Moldovan,horatiu-moldovan,26,189,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/romania/horatiu-moldovan,117,-1,-1,Goalkeeper,0,0,0,885283200,Romania,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
671,471554,9665,Christ-Emmanuel Faitout Maouassa,Christ-Emmanuel Faitout,Maouassa,Faitout Maouassa,faitout-maouassa,25,170,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/faitout-maouassa,282,-1,-1,Defender,185,84,101,899708400,France,eu,5,2,3,0,0,0,0,0,0,4,1,3,1,0,1,0,0,-1,0.49,0.49,0.0,0,0.0,0.0,0,1.95,46,0,0,0,37,0,185,0.0,-1,-1,-1,18,1707681600
672,11283,9665,Marc Martínez Aranda,Marc,Martínez Aranda,Marc Martínez Aranda,marc-martinez-aranda,34,186,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-martinez-aranda,282,-1,-1,Goalkeeper,0,0,0,639212400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
673,861423,9665,Eghosa Augustine Bello,Eghosa Augustine,Bello,Eghosa Augustine Bello,eghosa-augustine-bello,20,195,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/eghosa-augustine-bello,282,-1,-1,Forward,0,0,0,1079510400,Nigeria,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
674,39737,9665,Miguel Crespo da Silva,Miguel,Crespo da Silva,Miguel Crespo,miguel-crespo,27,186,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/miguel-crespo,291,-1,-1,Midfielder,355,134,221,842425200,Portugal,eu,10,5,5,0,0,0,1,1,2,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.01,89,3,3,0,36,118,0,0.76,254,262,-1,25,1714321800
675,673214,9665,Peter Federico González Carmona,Peter Federico,González Carmona,Peter Federico Gonzalez Carmona,peter-federico-gonzalez-carmona,21,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/peter-federico-gonzalez-carmona,288,-1,-1,Midfielder,344,166,178,1027580400,Spain,eu,10,5,5,0,0,0,3,2,5,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.57,57,1,1,0,34,344,0,0.26,261,258,-1,26,1714417200
676,185939,9665,Bruno Alberto Langa,Bruno Alberto,Langa,Bruno Langa,bruno-langa,26,169,61,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mozambique/bruno-langa,296,-1,-1,Defender,549,294,255,878284800,Mozambique,eu,8,4,4,0,0,0,1,1,2,9,6,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.48,61,3,2,1,69,183,0,0.49,275,255,152,34,1714227300
677,203778,9665,Facundo Pellistri Rebollo,Facundo,Pellistri Rebollo,Facundo Pellistri,facundo-pellistri,22,175,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/facundo-pellistri,282,-1,-1,Midfielder,802,502,300,1008835200,Uruguay,eu,10,6,4,2,1,1,2,0,2,15,5,10,1,0,1,0,0,-1,0.34,0.11,0.22,20,0.18,0.3,401,1.68,53,0,0,0,80,0,802,0.0,81,138,-1,5,1714313700
678,192873,9665,Theo Corbeanu,Theo,Corbeanu,Theo Corbeanu,theo-corbeanu,21,190,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/romania/theo-corbeanu,282,-1,-1,Midfielder,146,93,53,1021618800,Romania,eu,7,3,4,1,0,1,0,0,0,3,2,1,0,0,0,0,0,-1,0.62,0.0,0.62,0,0.0,1.7,146,1.85,49,1,1,0,21,146,0,0.62,-1,-1,-1,6,1712253600
679,815236,9665,Joaquín Panichelli,Joaquín,Panichelli,Joaquín Panichelli,joaquin-panichelli,21,186,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/joaquin-panichelli,277,-1,-1,Forward,109,38,71,1033974000,Argentina,eu,5,4,1,0,0,0,2,0,2,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.65,55,0,0,0,22,0,0,0.0,-1,-1,-1,28,1713104100
