,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
633,858928,9700,Lucas Lowery,Lucas,Lowery,Lucas Lowery,lucas-lowery,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucas-lowery,1832,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
634,803170,9700,Louis Stephenson,Louis,Stephenson,Louis Stephenson,louis-stephenson,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louis-stephenson,262,-1,-1,Defender,864,448,416,0,England,eu,15,8,7,0,0,0,2,1,3,10,2,8,0,0,0,0,0,-1,0.0,0,0.0,20,0.0,0.0,0,1.04,86,2,2,0,58,432,0,0.21,397,171,42,21,1713016800
635,7569,9700,Joseph Christopher Sbarra,Joseph Christopher,Sbarra,Joseph Christopher Sbarra,joseph-christopher-sbarra,24,168,62,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-christopher-sbarra,1834,-1,-1,Midfielder,1505,715,790,945763200,England,eu,21,10,11,1,0,1,4,1,5,22,9,13,0,0,0,0,0,-1,0.06,0,0.06,24,0.0,0.11,1505,1.32,68,3,3,0,72,502,0,0.18,304,172,-1,15,1713016800
636,9590,9700,Joshua Staunton,Joshua,Staunton,Joshua Staunton,joshua-staunton,28,179,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-staunton,1840,-1,-1,Defender,243,136,107,811148400,England,eu,4,2,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.48,61,1,1,0,61,243,0,0.37,-1,-1,-1,15,1706125500
637,139380,9700,James Morton,James,Morton,James Morton,james-morton,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-morton,232,-1,-1,Midfielder,871,437,434,924764400,England,eu,16,7,9,1,1,0,2,5,7,7,3,4,0,0,0,0,0,-1,0.1,0,0.1,44,0.21,0.0,871,0.72,124,0,0,0,54,0,0,0.0,231,173,-1,17,1713016800
638,590396,9700,Festus Arthur,Festus,Arthur,Festus Arthur,festus-arthur,24,187,83,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/festus-arthur,1823,-1,-1,Defender,0,0,0,951638400,Germany,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
639,809278,9700,Seydil Toure,Seydil,Toure,Seydil Toure,seydil-toure,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/seydil-toure,3139,-1,-1,Defender,180,90,90,1077609600,Senegal,eu,2,1,1,1,0,1,0,0,0,4,2,2,0,0,0,0,0,-1,0.5,0,0.5,0,0.0,1.0,180,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,16,1704553200
640,859073,9700,Cole Sharp,Cole,Sharp,Cole Sharp,cole-sharp,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-sharp,1832,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
641,8764,9700,Christopher Michael Neal,Christopher Michael,Neal,Christopher Michael Neal,christopher-michael-neal,38,186,86,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-michael-neal,1831,-1,-1,Goalkeeper,0,0,0,498898800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
642,636815,9700,Owen Hesketh,Owen,Hesketh,Owen Hesketh,owen-hesketh,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/owen-hesketh,1846,-1,-1,Defender,70,16,54,0,Wales,eu,4,1,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,75,0.0,0.0,0,0.0,0,0,0,0,18,0,0,0.0,-1,-1,-1,20,0
643,705409,9700,Tate Campbell,Tate,Campbell,Tate Campbell,tate-campbell,21,175,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tate-campbell,1835,-1,-1,Midfielder,24,0,24,1025161200,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,24,0,0,0.0,-1,-1,-1,19,0
644,693641,9700,Josh Keeley,Josh,Keeley,Josh Keeley,josh-keeley,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/josh-keeley,269,-1,-1,Goalkeeper,1440,630,810,0,Republic of Ireland,eu,16,7,9,0,0,0,2,1,3,18,5,13,0,0,0,0,0,-1,0.0,0,0.0,19,0.0,0.0,0,1.13,80,2,2,0,90,720,0,0.13,396,167,66,15,1713016800
645,630,9700,Alexander Anthony Fisher,Alexander Anthony,Fisher,Alexander Anthony Fisher,alexander-anthony-fisher,33,190,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexander-anthony-fisher,3139,-1,-1,Forward,80,47,33,646729200,England,eu,3,2,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,2.25,40,0,0,0,27,0,0,0.0,-1,-1,-1,22,1706039100
646,700758,9700,Aaron Henry,Aaron,Henry,Aaron Henry,aaron-henry,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-henry,3144,-1,-1,Midfielder,1157,717,440,1062313200,England,eu,16,9,7,1,1,0,1,0,1,27,13,14,0,0,0,0,0,-1,0.08,0,0.08,6,0.13,0.0,1157,2.1,43,5,5,1,72,231,0,0.39,266,174,-1,15,1712861100
647,195325,9700,Ethan Walker,Ethan,Walker,Ethan Walker,ethan-walker,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-walker,246,-1,-1,Midfielder,115,54,61,0,England,eu,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,38,0,0,0.0,-1,-1,-1,15,1711206000
648,39212,9700,Courtney Duffus,Courtney,Duffus,Courtney Duffus,courtney-duffus,28,188,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/courtney-duffus,262,-1,-1,Forward,338,186,152,814518000,Republic of Ireland,eu,9,4,5,0,0,0,2,1,3,1,1,0,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.27,338,0,0,0,38,0,0,0.0,394,176,-1,25,1711724400
649,9954,9700,Tom Parkes,Tom,Parkes,Tom Parkes,tom-parkes,32,191,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-parkes,262,-1,-1,Defender,1509,745,764,695462400,England,eu,18,9,9,1,1,0,3,1,4,18,5,13,0,0,0,0,0,-1,0.06,0,0.06,22,0.12,0.0,1509,1.07,84,4,4,0,84,377,0,0.24,296,177,52,13,1713016800
650,626516,9700,Eddie Beech,Eddie,Beech,Eddie Beech,eddie-beech,20,184,79,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eddie-beech,1832,-1,-1,Goalkeeper,450,90,360,1068796800,England,eu,5,1,4,0,0,0,0,1,1,9,1,8,0,0,0,0,0,-1,0.0,0,0.0,20,0.0,0.0,0,1.8,50,1,1,0,90,450,0,0.2,403,178,201,19,1712861100
651,199886,9700,Lirak Hasani,Lirak,Hasani,Lirak Hasani,lirak-hasani,21,183,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lirak-hasani,1832,-1,-1,Midfielder,216,16,200,1024988400,England,eu,5,1,4,0,0,0,1,1,2,7,0,7,0,0,0,0,0,-1,0.0,0,0.0,40,0.0,0.0,0,2.92,31,0,0,0,43,0,0,0.0,-1,-1,-1,22,1705762800
652,859595,9700,Will Constantin,Will,Constantin,Will Constantin,will-constantin,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-constantin,1832,-1,-1,Defender,26,0,26,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,26,0,0,0.0,-1,-1,-1,21,0
653,86788,9700,Ben Worman,Ben,Worman,Ben Worman,ben-worman,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-worman,1832,-1,-1,Midfielder,930,282,648,0,England,eu,18,7,11,1,1,0,3,2,5,17,4,13,0,0,0,0,0,-1,0.1,0,0.1,28,0.32,0.0,930,1.65,55,1,1,0,52,930,0,0.1,244,179,-1,16,1713016800
654,643432,9700,Adam Crowther,Adam,Crowther,Adam Crowther,adam-crowther,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-crowther,232,-1,-1,Midfielder,1038,674,364,978854400,England,eu,13,8,5,1,0,1,2,2,4,8,6,2,0,0,0,0,0,-1,0.09,0,0.09,31,0.0,0.25,1038,0.69,130,2,2,0,80,519,0,0.17,261,180,-1,16,1711206000
655,843546,9700,Declan Skura,Declan,Skura,Declan Skura,declan-skura,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/declan-skura,1825,-1,-1,Defender,1350,810,540,0,England,eu,15,9,6,0,0,0,3,1,4,19,8,11,0,0,0,0,0,-1,0.0,0,0.0,27,0.0,0.0,0,1.27,71,3,3,0,90,450,0,0.2,439,181,109,27,1713016800
656,4114,9700,Jordon Ibe,Jordon,Ibe,Jordon Ibe,jordon-ibe,28,176,81,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordon-ibe,1825,-1,-1,Midfielder,6,6,0,818409600,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,28,0
657,184057,9700,Sam Bellis,Sam,Bellis,Sam Bellis,sam-bellis,21,175,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-bellis,1846,-1,-1,Midfielder,726,305,421,1041235200,England,eu,14,7,7,0,0,0,2,3,5,8,6,2,0,0,0,0,0,-1,0.0,0,0.0,36,0.0,0.0,0,0.99,91,1,1,0,52,726,0,0.12,437,182,-1,19,1711206000
658,853346,9700,Jasper Sheik,Jasper,Sheik,Jasper Sheik,jasper-sheik,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jasper-sheik,1836,-1,-1,Goalkeeper,90,0,90,0,England,eu,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,4.0,23,0,0,0,90,0,0,0.0,-1,-1,-1,15,1705762800
659,840771,9700,Kain Adom,Kain,Adom,Kain Adom,kain-adom,22,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kain-adom,1832,-1,-1,Midfielder,953,478,475,999846000,England,eu,17,7,10,2,1,1,3,2,5,11,4,7,0,0,0,0,0,-1,0.19,0,0.19,28,0.19,0.19,477,1.04,87,1,1,0,56,953,0,0.09,150,175,-1,12,1712861100
660,703800,9700,Kieron Evans,Kieron,Evans,Kieron Evans,kieron-evans,22,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kieron-evans,1832,-1,-1,Defender,826,356,470,1008748800,Wales,eu,14,7,7,3,1,2,3,1,4,9,2,7,0,0,0,0,0,-1,0.33,0,0.33,28,0.25,0.38,275,0.98,92,0,0,0,59,0,0,0.0,77,165,29,11,1712861100
661,799261,9700,Sai Sachdev,Sai,Sachdev,Sai Sachdev,sai-sachdev,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sai-sachdev,246,-1,-1,Defender,476,316,160,0,England,eu,6,4,2,0,0,0,2,2,4,2,2,0,0,0,0,0,0,-1,0.0,0,0.0,67,0.0,0.0,0,0.38,238,1,1,0,79,476,0,0.19,435,157,2,14,1713016800
662,9558,9700,Tom George Sawyer Conlon,Tom George Sawyer,Conlon,Tom Conlon,tom-conlon,28,173,62,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-conlon,246,-1,-1,Midfielder,1202,650,552,823334400,England,eu,15,8,7,0,0,0,2,3,5,13,10,3,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.97,92,3,3,0,80,401,0,0.22,434,164,-1,13,1711980000
663,734773,9700,Oliver Jack Hammond,Oliver Jack,Hammond,Oliver Hammond,oliver-hammond,21,178,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/oliver-hammond,246,-1,-1,Midfielder,613,308,305,1037174400,Wales,eu,11,7,4,0,0,0,1,0,1,8,7,1,0,0,0,0,0,-1,0.0,0,0.0,9,0.0,0.0,0,1.17,77,0,0,0,56,0,0,0.0,433,150,-1,17,1711724400
664,120270,9700,Finlay Barnes,Finlay,Barnes,Finlay Barnes,finlay-barnes,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finlay-barnes,275,-1,-1,Midfielder,233,233,0,978508800,England,eu,6,5,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.16,78,1,1,0,39,233,0,0.39,-1,-1,-1,24,1709667900
665,809284,9700,Harvey Kedwell,Harvey,Kedwell,Harvey Kedwell,harvey-kedwell,19,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-kedwell,274,-1,-1,Midfielder,563,287,276,1103443200,England,eu,16,7,9,0,0,0,0,0,0,7,3,4,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.12,80,1,1,0,35,563,0,0.16,432,151,-1,16,1709391600
666,810107,9700,Jayden Luker,Jayden,Luker,Jayden Luker,jayden-luker,18,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-luker,1826,-1,-1,Midfielder,1100,600,500,1114844400,England,eu,16,9,7,2,2,0,2,2,4,7,3,4,0,0,0,0,0,-1,0.16,0,0.16,25,0.3,0.0,550,0.57,157,1,1,0,69,1100,0,0.08,176,152,-1,9,1711980000
667,8183,9700,Joshua Lee Barrett,Joshua Lee,Barrett,Joshua Lee Barrett,joshua-lee-barrett,25,181,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joshua-lee-barrett,1836,-1,-1,Forward,205,144,61,898412400,Republic of Ireland,eu,10,6,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.44,0,0.44,0,0.63,0.0,205,0.88,103,0,0,0,21,0,0,0.0,-1,-1,-1,10,1711980000
668,174214,9700,Mitchel Bergkamp,Mitchel,Bergkamp,Mitchel Bergkamp,mitchel-bergkamp,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/mitchel-bergkamp,1835,-1,-1,Midfielder,13,0,13,905410800,Netherlands,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,20,0
669,860465,9700,Ethan Mitchell,Ethan,Mitchell,Ethan Mitchell,ethan-mitchell,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-mitchell,1831,-1,-1,Midfielder,1509,699,810,1045123200,England,eu,17,8,9,2,1,1,2,1,3,25,11,14,0,0,0,0,0,-1,0.12,0,0.12,18,0.13,0.11,755,1.49,60,2,2,0,89,755,0,0.12,205,153,-1,10,1713016800
670,810123,9700,Joe Westley,Joe,Westley,Joe Westley,joe-westley,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-westley,1831,-1,-1,Forward,795,363,432,0,England,eu,13,6,7,3,1,2,1,1,2,11,3,8,0,0,0,0,0,-1,0.34,0,0.34,15,0.25,0.42,265,1.25,72,0,0,0,61,0,0,0.0,68,154,-1,6,1711724400
671,680387,9700,Adan George,Adan,George,Adan George,adan-george,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adan-george,1823,-1,-1,Forward,803,388,415,1028012400,England,eu,12,6,6,1,1,0,0,1,1,13,7,6,0,0,0,0,0,-1,0.11,0,0.11,8,0.23,0.0,803,1.46,62,3,2,1,67,268,0,0.34,218,155,-1,10,1709391600
672,43096,9700,Rollin Menayese,Rollin,Menayese,Rollin Menayese,rollin-menayese,26,190,85,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/rollin-menayese,1836,-1,-1,Midfielder,491,270,221,881222400,Wales,eu,6,3,3,0,0,0,3,0,3,4,0,4,0,0,0,0,0,-1,0.0,0,0.0,50,0.0,0.0,0,0.73,123,5,4,1,82,98,0,0.92,431,149,-1,13,1709996400
673,749018,9700,Tiernan Brooks,Tiernan,Brooks,Tiernan Brooks,tiernan-brooks,20,191,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tiernan-brooks,235,-1,-1,Goalkeeper,990,450,540,1055833200,Republic of Ireland,eu,11,5,6,0,0,0,1,0,1,19,7,12,0,0,0,0,0,-1,0.0,0,0.0,9,0.0,0.0,0,1.73,52,0,0,0,90,0,0,0.0,427,156,190,21,1710601200
674,120370,9700,D'Mani Lucell Bughail-Mellor,D'Mani Lucell,Bughail-Mellor,D,d,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/d,235,-1,-1,Forward,451,179,272,969433200,England,eu,7,3,4,1,0,1,1,0,1,10,2,8,0,0,0,0,0,-1,0.2,0,0.2,14,0.0,0.33,451,2.0,45,0,0,0,64,0,0,0.0,145,158,-1,10,1709063100
675,686932,9700,Danny Waldron,Danny,Waldron,Danny Waldron,danny-waldron,27,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-waldron,232,-1,-1,Forward,884,546,338,847008000,England,eu,14,9,5,3,1,2,2,1,3,10,5,5,0,0,0,0,0,-1,0.31,0,0.31,21,0.16,0.53,295,1.02,88,0,0,0,63,0,0,0.0,86,159,-1,8,1713016800
676,4380,9700,Dion Enrico Pereira Greives,Dion Enrico,Pereira Greives,Dion Pereira,dion-pereira,25,180,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dion-pereira,274,-1,-1,Midfielder,1111,465,646,922348800,England,eu,16,7,9,2,0,2,1,0,1,12,4,8,0,0,0,0,0,-1,0.16,0,0.16,6,0.0,0.28,556,0.97,93,1,1,0,69,1111,0,0.08,168,160,-1,6,1713016800
677,795829,9700,Aaron Haper-Bailey,Aaron,Haper-Bailey,Aaron Haper-Bailey,aaron-haper-bailey,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-haper-bailey,1846,-1,-1,Defender,96,96,0,0,England,eu,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.88,48,0,0,0,48,0,0,0.0,-1,-1,-1,18,1708458300
678,693241,9700,Dajaune Brown,Dajaune,Brown,Dajaune Brown,dajaune-brown,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dajaune-brown,1832,-1,-1,Midfielder,673,350,323,0,England,eu,16,7,9,6,5,1,3,2,5,10,1,9,0,0,0,0,0,-1,0.8,0,0.8,31,1.29,0.28,112,1.34,67,1,1,0,42,673,0,0.13,5,161,-1,4,1712861100
679,39545,9700,Luke Waterfall,Luke,Waterfall,Luke Waterfall,luke-waterfall,33,188,84,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-waterfall,262,-1,-1,Defender,1260,630,630,649321200,England,eu,14,7,7,1,1,0,3,0,3,16,3,13,0,0,0,0,0,-1,0.07,0,0.07,21,0.14,0.0,1260,1.14,79,3,3,0,90,420,0,0.21,285,162,72,12,1713016800
680,470300,9700,Otis Jan Mohammed Khan,Otis Jan,Mohammed Khan,Otis Khan,otis-khan,28,175,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/otis-khan,262,-1,-1,Midfielder,69,69,0,810284400,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,69,0,0,0.0,-1,-1,-1,22,1706367600
681,861116,9700,Tyler Bruck,Tyler,Bruck,Tyler Bruck,tyler-bruck,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-bruck,1834,-1,-1,Forward,17,6,11,0,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,18,0
682,958,9700,Andrew Dallas,Andrew,Dallas,Andrew Dallas,andrew-dallas,24,178,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/andrew-dallas,246,-1,-1,Forward,638,295,343,932626800,Scotland,eu,12,6,6,0,0,0,1,3,4,6,3,3,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.85,106,0,0,0,53,0,0,0.0,420,163,-1,19,1713016800
683,201516,9700,Giles Ene Malachi Phillips,Giles Ene Malachi,Phillips,Giles Ene Malachi Phillips,giles-ene-malachi-phillips,26,190,84,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/giles-ene-malachi-phillips,3139,-1,-1,Defender,1057,540,517,866962800,USA,eu,13,6,7,0,0,0,3,0,3,29,9,20,0,0,0,0,0,-1,0.0,0,0.0,23,0.0,0.0,0,2.47,36,4,4,0,81,264,0,0.34,419,183,224,23,1713016800
684,789559,9700,Harvey Greenslade,Harvey,Greenslade,Harvey Greenslade,harvey-greenslade,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-greenslade,3139,-1,-1,Forward,1022,455,567,1081407600,England,eu,14,6,8,2,0,2,3,0,3,26,7,19,0,0,0,0,0,-1,0.18,0,0.18,21,0.0,0.32,511,2.29,39,0,0,0,73,0,0,0.0,153,166,-1,10,1713016800
685,608575,9700,Harley Birtwistle,Harley,Birtwistle,Harley Birtwistle,harley-birtwistle,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harley-birtwistle,3139,-1,-1,Forward,439,115,324,0,England,eu,7,2,5,0,0,0,1,0,1,13,2,11,0,0,0,0,0,-1,0.0,0,0.0,14,0.0,0.0,0,2.67,34,1,1,0,63,439,0,0.21,418,184,-1,26,1710272700
686,681358,9700,Jack Jenkins,Jack,Jenkins,Jack Jenkins,jack-jenkins,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-jenkins,1823,-1,-1,Midfielder,213,140,73,0,England,eu,9,5,4,0,0,0,0,3,3,2,1,1,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.85,107,0,0,0,24,0,0,0.0,-1,-1,-1,23,1707853500
687,159510,9700,James Stanley Daly,James Stanley,Daly,James Daly,james-daly,24,178,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-daly,1836,-1,-1,Forward,774,381,393,947664000,England,eu,13,7,6,2,2,0,3,0,3,13,4,9,0,0,0,0,0,-1,0.23,0,0.23,23,0.47,0.0,387,1.51,60,2,2,0,60,387,0,0.23,120,203,-1,8,1712412000
688,195795,9700,Ben Greenwood,Ben,Greenwood,Ben Greenwood,ben-greenwood,21,176,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-greenwood,1830,-1,-1,Goalkeeper,263,173,90,1045728000,England,eu,4,3,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.37,66,0,0,0,66,0,0,0.0,-1,-1,-1,15,1709063100
689,8082,9700,Ben Reeves,Ben,Reeves,Ben Reeves,ben-reeves,32,178,66,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/ben-reeves,1830,-1,-1,Defender,818,445,373,690537600,Northern Ireland,eu,13,7,6,1,1,0,1,2,3,14,11,3,0,0,0,0,0,-1,0.11,0,0.11,23,0.2,0.0,818,1.54,58,1,1,0,63,818,0,0.11,215,205,158,9,1713016800
690,8771,9700,Ashley Hunter,Ashley,Hunter,Ashley Hunter,ashley-hunter,28,178,67,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-hunter,1831,-1,-1,Forward,348,142,206,812358000,England,eu,12,5,7,1,0,1,0,1,1,9,4,5,0,0,0,0,0,-1,0.26,0,0.26,8,0.0,0.44,348,2.33,39,4,4,0,29,87,0,1.03,112,206,-1,13,1709996400
691,759615,9700,Kamari Grant,Kamari,Grant,Kamari Grant,kamari-grant,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kamari-grant,1835,-1,-1,Midfielder,603,425,178,0,England,eu,9,5,4,0,0,0,1,2,3,10,8,2,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,1.49,60,3,3,0,67,201,0,0.45,416,207,-1,21,1713016800
692,185285,9700,Levi Amantchi,Levi,Amantchi,Levi Amantchi,levi-amantchi,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/levi-amantchi,1835,-1,-1,Forward,37,28,9,975225600,England,eu,4,2,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,75,0.0,0.0,0,0.0,0,1,1,0,9,37,0,2.43,-1,-1,-1,22,0
693,8878,9700,Adam Thompson,Adam,Thompson,Adam Thompson,adam-thompson,31,185,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/adam-thompson,269,-1,-1,Defender,990,450,540,717663600,Northern Ireland,eu,11,5,6,1,0,1,2,0,2,10,2,8,0,0,0,0,0,-1,0.09,0,0.09,18,0.0,0.17,990,0.91,99,2,2,0,90,495,0,0.18,260,208,12,13,1712412000
694,7256,9700,Luke Anthony Freeman,Luke Anthony,Freeman,Luke Freeman,luke-freeman,32,176,63,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-freeman,269,-1,-1,Forward,540,350,190,701251200,England,eu,10,6,4,0,0,0,2,1,3,5,2,3,0,0,0,0,0,-1,0.0,0,0.0,30,0.0,0.0,0,0.83,108,2,2,0,54,270,0,0.33,391,209,-1,14,1712688300
