,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
654,703968,9675,Jonathan Dubasin,Jonathan,Dubasin,Jonathan Dubasin,jonathan-dubasin,24,180,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jonathan-dubasin,309,-1,-1,Forward,685,421,264,949478400,Spain,eu,13,8,5,0,0,0,2,0,2,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.31,69,3,3,0,53,228,0,0.39,322,275,-1,14,1710610200
655,129861,9675,Borja Sánchez Laborde,Borja,Sánchez Laborde,Borja Sánchez Laborde,borja-sanchez-laborde,28,186,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-sanchez-laborde,309,-1,-1,Midfielder,102,37,65,825321600,Spain,eu,7,4,3,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.88,102,0,0,0,15,0,0,0.0,-1,-1,-1,13,0
656,11677,9675,Álvaro José Jiménez Guerrero,Álvaro José,Jiménez Guerrero,Álvaro Jiménez,alvaro-jimenez,28,175,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-jimenez,311,-1,-1,Midfielder,332,176,156,800866800,Spain,eu,6,4,2,0,0,0,2,1,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.27,332,2,2,0,55,166,0,0.54,319,274,-1,26,1708874100
657,77634,9675,Matías Ezequiel Dituro,Matías Ezequiel,Dituro,Matías Ezequiel Dituro,matias-ezequiel-dituro,36,191,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/matias-ezequiel-dituro,295,-1,-1,Goalkeeper,1260,540,720,547455600,Argentina,eu,14,6,8,0,0,0,4,4,8,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.57,158,0,0,0,90,0,0,0.0,318,288,11,16,1713112200
658,859227,9675,Ian Forns Montes,Ian,Forns Montes,Ian Forns Montes,ian-forns-montes,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ian-forns-montes,280,-1,-1,Defender,122,76,46,1107590400,Spain,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.21,41,0,0,0,61,0,0,0.0,-1,-1,-1,13,1707595200
659,859723,9675,José Antonio Arjona Molina,José Antonio,Arjona Molina,José Antonio Arjona Molina,jose-antonio-arjona-molina,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-antonio-arjona-molina,4546,-1,-1,Midfielder,0,0,0,1056178800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
660,733302,9675,Jon Karrikaburu Jaimerena,Jon,Karrikaburu Jaimerena,Jon Karrikaburu,jon-karrikaburu,21,183,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-karrikaburu,672363,-1,-1,Forward,885,437,448,1032418800,Spain,eu,14,7,7,2,1,1,1,3,4,11,6,5,0,0,0,1,0,100,0.2,0.0,0.2,28,0.21,0.2,443,1.12,80,4,4,0,63,221,0,0.41,93,281,-1,4,1713104100
661,859778,9675,Jorge Mota Infante,Jorge,Mota Infante,Jorge Mota Infante,jorge-mota-infante,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-mota-infante,278,-1,-1,Forward,0,0,0,1110009600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
662,703925,9675,Mamadou Cellou Diallo,Mamadou,Cellou Diallo,Mamadou Cellou Diallo,mamadou-cellou-diallo,22,177,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea/mamadou-cellou-diallo,4507,-1,-1,Forward,3,3,0,1009872000,Guinea,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,14,0
663,10743,9675,Alejandro Martínez Sánchez,Alejandro,Martínez Sánchez,Alejandro Martínez Sánchez,alejandro-martinez-sanchez,33,176,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-martinez-sanchez,4516,-1,-1,Defender,90,33,57,650444400,Spain,eu,3,1,2,0,0,0,1,0,1,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,3.0,30,0,0,0,30,0,0,0.0,-1,-1,-1,15,1708371000
664,10830,9675,Ignacio Monsalve Vicente,Ignacio,Monsalve Vicente,Ignacio Monsalve Vicente,ignacio-monsalve-vicente,29,178,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ignacio-monsalve-vicente,4516,-1,-1,Defender,90,0,90,767430000,Spain,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,16,1713025800
665,859952,9675,Aitor Mañas Buenadicha,Aitor,Mañas Buenadicha,Aitor Mañas Buenadicha,aitor-manas-buenadicha,21,181,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-manas-buenadicha,299,-1,-1,Forward,0,0,0,1041753600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
666,185701,9675,Iker Unzueta Arregui,Iker,Unzueta Arregui,Iker Unzueta Arregui,iker-unzueta-arregui,25,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-unzueta-arregui,4522,-1,-1,Forward,586,340,246,902214000,Spain,eu,13,7,6,3,2,1,1,3,4,4,4,0,0,0,0,1,0,100,0.46,0.0,0.46,31,0.53,0.37,195,0.61,147,0,0,0,45,0,0,0.0,17,289,-1,3,1710790200
667,466867,9675,Unai Bustinza Martínez,Unai,Bustinza Martínez,Unai Bustinza,unai-bustinza,32,175,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-bustinza,4522,-1,-1,Defender,870,450,420,697017600,Spain,eu,10,5,5,1,0,1,1,3,4,6,4,2,0,0,0,0,0,-1,0.1,0.0,0.1,40,0.0,0.21,870,0.62,145,4,4,1,87,218,0,0.41,170,299,19,9,1713034800
668,860131,9675,Brian Mahugo Sánchez,Brian,Mahugo Sánchez,Brian Mahugo Sánchez,brian-mahugo-sanchez,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/brian-mahugo-sanchez,311,-1,-1,Goalkeeper,0,0,0,1088838000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
669,2887,9675,Mario González Gutiérrez,Mario,González Gutiérrez,Mario González Gutiérrez,mario-gonzalez-gutierrez,28,183,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-gonzalez-gutierrez,289,-1,-1,Forward,326,194,132,825235200,Spain,eu,11,6,5,2,1,1,3,0,3,3,2,1,0,0,0,0,0,-1,0.55,0.0,0.55,27,0.46,0.68,163,0.83,109,1,1,0,30,326,0,0.28,8,305,-1,8,1713017700
670,677256,9675,Nicolás Serrano Galdeano,Nicolás,Serrano Galdeano,Nicolás Serrano Galdeano,nicolas-serrano-galdeano,21,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/nicolas-serrano-galdeano,4542,-1,-1,Forward,571,343,228,1046851200,Spain,eu,9,5,4,3,3,0,2,0,2,6,3,3,1,1,0,0,0,-1,0.63,0.16,0.47,22,0.79,0.0,190,0.95,95,1,1,0,63,571,571,0.16,15,81,-1,7,1713121200
671,66371,9675,Roko Baturina,Roko,Baturina,Roko Baturina,roko-baturina,23,187,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/roko-baturina,319,-1,-1,Forward,224,90,134,961484400,Croatia,eu,10,5,5,1,1,0,1,0,1,3,0,3,0,0,0,0,0,-1,0.4,0.0,0.4,10,1.0,0.0,224,1.21,75,0,0,0,22,0,0,0.0,-1,-1,-1,13,1706556600
672,668567,9675,Ibrahima Kebe,Ibrahima,Kebe,Ibrahima Kebe,ibrahima-kebe,23,180,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/ibrahima-kebe,300,-1,-1,Midfielder,107,16,91,965199600,Mali,eu,3,1,2,0,0,0,1,0,1,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.52,36,0,0,0,36,0,0,0.0,-1,-1,-1,13,1708200000
673,859404,9675,Ayman Arguigue Safsafi,Ayman,Arguigue Safsafi,Ayman Arguigue Safsafi,ayman-arguigue-safsafi,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ayman-arguigue-safsafi,301,-1,-1,Forward,2,2,0,0,Spain,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,2,2,0,45.0,-1,-1,-1,13,0
674,747232,9675,César Tárrega Requeni,César,Tárrega Requeni,César Tárrega,cesar-tarrega,22,193,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cesar-tarrega,297,-1,-1,Defender,814,371,443,1014710400,Spain,eu,10,5,5,1,0,1,4,2,6,4,0,4,0,0,0,0,0,-1,0.11,0.0,0.11,60,0.0,0.2,814,0.44,204,2,2,1,81,407,0,0.22,164,304,4,11,1713025800
675,127226,9675,Juan Mackay Abad,Juan,Mackay Abad,Juan Mackay Abad,juan-mackay-abad,37,181,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-mackay-abad,4516,-1,-1,Goalkeeper,90,0,90,521708400,Spain,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,17,1713025800
676,638502,9675,Rafael Leonardo Núñez Mata,Rafael Leonardo,Núñez Mata,Rafael Leonardo Núñez Mata,rafael-leonardo-nunez-mata,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/dominican-republic/rafael-leonardo-nunez-mata,295,-1,-1,Forward,63,63,0,1011945600,Dominican Republic,eu,3,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.43,63,0,0,0,21,0,0,0.0,-1,-1,-1,15,1712341800
677,87285,9675,Axel Bamba,Axel,Bamba,Axel Bamba,axel-bamba,24,183,85,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/axel-bamba,289,-1,-1,Defender,0,0,0,931244400,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
678,707464,9675,Stipe Biuk,Stipe,Biuk,Stipe Biuk,stipe-biuk,21,184,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/stipe-biuk,297,-1,-1,Midfielder,407,207,200,1040889600,Croatia,eu,9,5,4,0,0,0,5,1,6,2,0,2,1,1,0,0,0,-1,0.22,0.22,0.0,67,0.0,0.0,0,0.44,204,0,0,0,45,0,407,0.0,279,35,-1,18,1713025800
679,39858,9675,André Filipe Magalhães Ribeiro Ferreira,André Filipe Magalhães,Ribeiro Ferreira,André Ferreira,andre-ferreira,27,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/andre-ferreira,297,-1,-1,Goalkeeper,0,0,0,833353200,Portugal,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
680,845960,9675,David López Guijarro,David,López Guijarro,David López,david-lopez,21,195,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-lopez,295,-1,-1,Defender,2,0,2,1044259200,Spain,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,14,0
681,724698,9675,Kaiky Fernandes Melo,Kaiky,Fernandes Melo,Kaiky Fernandes,kaiky-fernandes,20,181,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/kaiky-fernandes,316,-1,-1,Defender,714,360,354,1073894400,Brazil,eu,8,4,4,0,0,0,1,1,2,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.26,71,3,3,0,89,238,0,0.38,283,302,153,23,1711395000
682,128211,9675,Raimon Marchán Vidal,Raimon,Marchán Vidal,Raimon Marchán Vidal,raimon-marchan-vidal,30,181,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raimon-marchan-vidal,316,-1,-1,Midfielder,327,214,113,745052400,Spain,eu,9,4,5,0,0,0,2,1,3,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.1,82,3,3,0,36,109,0,0.83,285,301,-1,24,1713104100
683,8107,9675,Tomás Mejías Osorio,Tomás,Mejías Osorio,Tomás Mejías Osorio,tomas-mejias-osorio,35,194,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/tomas-mejias-osorio,4507,-1,-1,Goalkeeper,90,0,90,602150400,Spain,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,1,1,0,90,90,0,1.0,-1,-1,-1,32,1709411400
684,11679,9675,Carlos Gutiérrez González,Carlos,Gutiérrez González,Carlos Gutiérrez González,carlos-gutierrez-gonzalez,32,192,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-gutierrez-gonzalez,301,-1,-1,Defender,9,3,6,689241600,Spain,eu,4,1,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,75,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,27,0
685,825105,9675,Marciano Sanca Tchami,Marciano,Sanca Tchami,Marciano Tchami,marciano-tchami,20,180,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea-bissau/marciano-tchami,302,-1,-1,Forward,144,113,31,1078300800,Guinea-Bissau,eu,5,2,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.63,144,0,0,0,29,0,0,0.0,-1,-1,-1,14,1708874100
686,129640,9675,Iker Bilbao Mendiguren,Iker,Bilbao Mendiguren,Iker Bilbao Mendiguren,iker-bilbao-mendiguren,28,181,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-bilbao-mendiguren,302,-1,-1,Midfielder,59,29,30,827308800,Spain,eu,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,1,1,0,15,59,0,1.53,-1,-1,-1,17,0
687,18640,9675,Antonino La Gumina,Antonino,La Gumina,Antonino La Gumina,antonino-la-gumina,28,182,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/antonino-la-gumina,300,-1,-1,Forward,646,247,399,826099200,Italy,eu,11,5,6,0,0,0,2,0,2,15,5,10,1,1,0,0,0,-1,0.14,0.14,0.0,18,0.0,0.0,0,2.09,43,3,3,0,59,215,646,0.42,289,93,-1,17,1713096000
688,19570,9675,Houboulang Mendes,Houboulang,Mendes,Houboulang Mendes,houboulang-mendes,25,184,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/houboulang-mendes,300,-1,-1,Defender,259,84,175,894265200,France,eu,5,2,3,0,0,0,1,0,1,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.43,37,3,3,0,52,86,0,1.04,-1,-1,-1,15,1709478900
689,5504,9675,Borja López Menéndez,Borja,López Menéndez,Borja López Menéndez,borja-lopez-menendez,30,191,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-lopez-menendez,278,-1,-1,Defender,44,44,0,760176000,Spain,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,44,0,0,0.0,-1,-1,-1,16,0
690,173888,9675,Juan Cruz Diaz Espósito,Juan,Cruz Diaz Espósito,Juan Cruz,juan-cruz,23,180,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-cruz,278,-1,-1,Forward,543,288,255,956646000,Spain,eu,9,5,4,2,1,1,4,2,6,1,0,1,1,1,0,0,0,-1,0.5,0.17,0.33,67,0.31,0.35,272,0.17,543,2,2,0,60,272,543,0.33,43,64,-1,6,1712946600
691,10715,9675,Darko Brašanac,Darko,Brašanac,Darko Brašanac,darko-brasanac,32,178,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/darko-brasanac,278,-1,-1,Midfielder,384,192,192,697881600,Serbia,eu,9,4,5,0,0,0,3,3,6,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.94,96,1,1,0,43,384,0,0.23,274,291,-1,26,1711215000
692,11007,9675,Amath Ndiaye Diedhiou,Amath,Ndiaye Diedhiou,Amath Ndiaye Diedhiou,amath-ndiaye-diedhiou,27,173,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/amath-ndiaye-diedhiou,297,-1,-1,Forward,532,231,301,837500400,Senegal,eu,7,3,4,5,4,1,3,1,4,3,0,3,1,0,1,0,0,-1,1.02,0.17,0.85,56,1.56,0.3,106,0.51,177,2,2,0,76,266,532,0.34,1,62,-1,4,1710688500
693,129236,9675,Peru Nolaskoain Esnal,Peru,Nolaskoain Esnal,Peru Nolaskoain,peru-nolaskoain,25,186,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/peru-nolaskoain,279,-1,-1,Midfielder,657,293,364,909298800,Spain,eu,11,5,6,2,1,1,2,3,5,5,1,4,1,0,1,0,0,-1,0.41,0.14,0.27,45,0.31,0.25,329,0.68,131,3,3,0,60,219,657,0.41,62,97,-1,6,1713104100
694,112726,9675,Jordi Mboula Queralt,Jordi,Mboula Queralt,Jordi Mboula,jordi-mboula,25,183,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jordi-mboula,319,-1,-1,Forward,783,351,432,921571200,Spain,eu,11,5,6,0,0,0,1,1,2,9,3,6,2,2,0,0,0,-1,0.23,0.23,0.0,18,0.0,0.0,0,1.03,87,1,1,0,71,783,392,0.11,276,27,-1,29,1713112200
695,49769,9675,Nikola Maraš,Nikola,Maraš,Nikola Maraš,nikola-maras,28,189,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/nikola-maras,292,-1,-1,Defender,584,404,180,819360000,Serbia,eu,7,5,2,0,0,0,2,1,3,6,5,1,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.92,97,1,1,0,83,584,0,0.15,286,294,66,19,1713034800
696,19237,9675,Akim Zedadka,Akim,Zedadka,Akim Zedadka,akim-zedadka,28,173,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/akim-zedadka,299,-1,-1,Defender,392,258,134,801817200,France,eu,6,4,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.23,392,1,1,0,65,392,0,0.23,284,293,1,18,1709487000
697,862317,9675,Hugo Barrachina Diloy,Hugo,Barrachina Diloy,Hugo Barrachina Diloy,hugo-barrachina-diloy,17,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-barrachina-diloy,299,-1,-1,Defender,0,0,0,1156921200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
698,862560,9675,Carlos Espí Escrihuela,Carlos,Espí Escrihuela,Carlos Espí Escrihuela,carlos-espi-escrihuela,18,185,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-espi-escrihuela,292,-1,-1,Forward,7,0,7,1122188400,Spain,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,30,0
699,194608,9675,Guerrero Guerrero,Guerrero,Guerrero,Guerrero Guerrero,guerrero-guerrero,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/guerrero-guerrero,301,-1,-1,Midfielder,0,0,0,996649200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
700,123874,9675,Jhegson Sebastián Méndez Carabalí,Jhegson Sebastián,Méndez Carabalí,Jhegson Sebastián Méndez Carabalí,jhegson-sebastian-mendez-carabali,26,180,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/jhegson-sebastian-mendez-carabali,295,-1,-1,Midfielder,0,0,0,862038000,Ecuador,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
701,796308,9675,Santiago Damián Homenchenko Bianchi,Santiago Damián,Homenchenko Bianchi,Santiago Damián Homenchenko Bianchi,santiago-damian-homenchenko-bianchi,20,185,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/santiago-damian-homenchenko-bianchi,309,-1,-1,Midfielder,20,20,0,1062226800,Uruguay,eu,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,20,0
702,11101,9675,Federico Vico Villegas,Federico,Vico Villegas,Federico Vico Villegas,federico-vico-villegas,29,176,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/federico-vico-villegas,302,-1,-1,Midfielder,240,59,181,773305200,Spain,eu,8,4,4,0,0,0,1,1,2,6,1,5,1,1,0,0,0,-1,0.38,0.38,0.0,25,0.0,0.0,0,2.25,40,0,0,0,30,0,240,0.0,-1,-1,-1,28,1712601000
703,706401,9675,Daniel Andrés Luna García,Daniel Andrés,Luna García,Daniel Andrés Luna,daniel-andres-luna,20,178,61,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/daniel-andres-luna,300,-1,-1,Midfielder,41,17,24,1052290800,Colombia,eu,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.2,41,0,0,0,10,0,0,0.0,-1,-1,-1,27,0
704,10774,9675,Óscar Francisco García Quintela,Óscar Francisco,García Quintela,Óscar Francisco García Quintela,oscar-francisco-garcia-quintela,28,171,62,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-francisco-garcia-quintela,4542,-1,-1,Forward,676,322,354,821865600,Spain,eu,8,4,4,1,0,1,3,0,3,8,1,7,1,0,1,0,0,-1,0.27,0.13,0.13,38,0.0,0.25,676,1.07,85,0,0,0,85,0,676,0.0,134,105,-1,9,1711894500
705,4038,9675,Álvaro Negredo Sánchez,Álvaro,Negredo Sánchez,Álvaro Negredo,alvaro-negredo,38,186,86,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-negredo,297,-1,-1,Forward,224,186,38,493369200,Spain,eu,6,4,2,0,0,0,3,0,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.4,224,0,0,0,37,0,0,0.0,-1,-1,-1,21,1711803600
706,160160,9675,Lucas da Cruz Oliveira,Lucas,da Cruz Oliveira,Lucas da Cruz Oliveira,lucas-da-cruz-oliveira,28,187,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lucas-da-cruz-oliveira,297,-1,-1,Defender,171,77,94,823248000,Brazil,eu,4,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,43,0,0,0.0,-1,-1,-1,33,1713025800
707,747964,9675,Alejandro García Oyón,Alejandro,García Oyón,Alejandro García Oyón,alejandro-garcia-oyon,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-garcia-oyon,289,-1,-1,Forward,0,0,0,1043308800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
708,853123,9675,Ángel Gómez Fernández,Ángel,Gómez Fernández,Ángel Gómez Fernández,angel-gomez-fernandez,21,193,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/angel-gomez-fernandez,280,-1,-1,Defender,0,0,0,1043049600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
709,2985,9675,Tomáš Vaclík,Tomáš,Vaclík,Tomáš Vaclík,tomas-vaclik,35,188,85,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/tomas-vaclik,316,-1,-1,Goalkeeper,630,360,270,607161600,Czech Republic,eu,7,4,3,0,0,0,1,0,1,11,4,7,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.57,57,0,0,0,90,0,0,0.0,278,292,185,25,1713104100
