,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
727,741805,9582,Andrew John Smith,Andrew John,Smith,Andrew John Smith,andrew-john-smith,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-john-smith,260,-1,-1,Defender,708,346,362,997513200,England,eu,12,5,7,0,0,0,1,2,3,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,2.03,44,2,2,0,59,354,0,0.25,373,333,222,17,1713016800
728,8970,9582,Liam Mark Kinsella,Liam Mark,Kinsella,Liam Kinsella,liam-kinsella,28,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/liam-kinsella,260,-1,-1,Midfielder,1531,802,729,825062400,Republic of Ireland,eu,20,10,10,0,0,0,3,2,5,22,11,11,1,0,1,0,0,-1,0.06,0.06,0.0,25,0.0,0.0,0,1.29,70,2,2,0,77,766,1531,0.12,374,242,-1,16,1714217400
729,861111,9582,Armando Junior Quitirna,Armando Junior,Quitirna,Armando Junior Quitirna,armando-junior-quitirna,24,170,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea-bissau/armando-junior-quitirna,240,-1,-1,Midfielder,73,33,40,956646000,Guinea-Bissau,eu,7,4,3,0,0,0,2,0,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.23,73,0,0,0,10,0,0,0.0,-1,-1,-1,20,0
730,120466,9582,Jack Diamond,Jack,Diamond,Jack Diamond,jack-diamond,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-diamond,257,-1,-1,Forward,832,447,385,947664000,England,eu,16,9,7,0,0,0,0,1,1,15,10,5,0,0,0,0,0,-1,0.0,0.0,0.0,6,0.0,0.0,0,1.62,55,1,1,0,52,832,0,0.11,375,339,-1,15,1713621600
731,120037,9582,Nathanael Ogbeta,Nathanael,Ogbeta,Nathanael Ogbeta,nathanael-ogbeta,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathanael-ogbeta,226,-1,-1,Defender,997,458,539,987577200,England,eu,15,6,9,2,1,1,2,2,4,9,4,5,4,3,1,0,0,-1,0.54,0.36,0.18,27,0.2,0.17,499,0.81,111,2,2,0,66,499,249,0.18,145,10,27,13,1713293100
732,708281,9582,Daniel Kavanagh,Daniel,Kavanagh,Daniel Kavanagh,daniel-kavanagh,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-kavanagh,247,-1,-1,Defender,54,54,0,1096182000,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,54,0,0,0.0,-1,-1,-1,17,1706367600
733,168147,9582,Myles Peart-Harris,Myles,Peart-Harris,Myles Peart-Harris,myles-peart-harris,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/myles-peart-harris,272,-1,-1,Midfielder,785,335,450,1032332400,England,eu,12,5,7,2,1,1,0,6,6,5,4,1,0,0,0,0,0,-1,0.23,0.0,0.23,50,0.27,0.2,393,0.57,157,3,3,0,65,262,0,0.34,111,338,-1,10,1714217400
734,184945,9582,Oliver O'Neill,Oliver,O'Neill,Oliver O'Neill,oliver-oneill,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-oneill,255,-1,-1,Midfielder,1123,740,383,1042012800,England,eu,17,10,7,5,4,1,2,1,3,14,9,5,3,2,1,0,0,-1,0.64,0.24,0.4,18,0.49,0.23,225,1.12,80,3,3,0,66,374,374,0.24,35,42,-1,3,1713621600
735,8948,9582,Craig MacGillivray,Craig,MacGillivray,Craig MacGillivray,craig-macgillivray,31,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-macgillivray,258,-1,-1,Goalkeeper,990,630,360,726825600,England,eu,11,7,4,0,0,0,1,0,1,15,9,6,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.36,66,1,1,0,90,990,0,0.09,377,336,163,18,1714217400
736,9452,9582,Vadaine Aston James Oliver,Vadaine Aston James,Oliver,Vadaine Oliver,vadaine-oliver,32,188,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/vadaine-oliver,258,-1,-1,Forward,544,194,350,688028400,England,eu,14,6,8,0,0,0,3,2,5,9,2,7,1,0,1,0,0,-1,0.17,0.17,0.0,36,0.0,0.0,0,1.49,60,0,0,0,39,0,544,0.0,379,95,-1,27,1712412000
737,752184,9582,Kamil Amadu Conteh,Kamil,Amadu Conteh,Kamil Conteh,kamil-conteh,21,177,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sierra-leone/kamil-conteh,244,-1,-1,Midfielder,1265,672,593,1040889600,Sierra Leone,eu,17,9,8,0,0,0,1,3,4,21,12,9,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.49,60,5,5,1,74,253,0,0.36,380,335,-1,15,1712688300
738,123376,9582,Tolaji Bola,Tolaji,Bola,Tolaji Bola,tolaji-bola,25,188,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tolaji-bola,208,-1,-1,Defender,719,349,370,915436800,England,eu,10,5,5,0,0,0,0,2,2,10,7,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.25,72,2,2,0,72,360,0,0.25,382,334,130,18,1712412000
739,4005,9582,Jonathan Leko,Jonathan,Leko,Jonathan Leko,jonathan-leko,25,182,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-leko,208,-1,-1,Forward,4,0,4,924937200,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,17,0
740,709278,9582,Ademola Ola-Adebomi,Ademola,Ola-Adebomi,Ademola Ola-Adebomi,ademola-ola-adebomi,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ademola-ola-adebomi,208,-1,-1,Midfielder,676,332,344,0,England,eu,14,7,7,1,1,0,0,2,2,9,6,3,2,0,2,0,0,-1,0.4,0.27,0.13,14,0.27,0.0,676,1.2,75,2,2,0,48,338,338,0.27,205,30,-1,9,1712412000
741,120419,9582,Jay Matete,Jay,Matete,Jay Matete,jay-matete,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-matete,243,-1,-1,Midfielder,253,150,103,981878400,England,eu,6,4,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,0.71,127,0,0,0,42,0,0,0.0,-1,-1,-1,31,1708786800
742,861750,9582,Monty Marriott,Monty,Marriott,Monty Marriott,monty-marriott,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/monty-marriott,243,-1,-1,Goalkeeper,0,0,0,1146207600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
743,200679,9582,Kelvin Abretti,Kelvin,Abretti,Kelvin Abretti,kelvin-abretti,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelvin-abretti,219,-1,-1,Midfielder,307,36,271,0,England,eu,11,4,7,0,0,0,3,1,4,6,0,6,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.76,51,0,0,0,28,0,0,0.0,384,342,-1,13,1713621600
744,691935,9582,Kyle Hudlin,Kyle,Hudlin,Kyle Hudlin,kyle-hudlin,23,206,101,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-hudlin,208,-1,-1,Midfielder,141,118,23,961052400,England,eu,5,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.28,71,0,0,0,28,0,0,0.0,-1,-1,-1,19,1706972400
745,705406,9582,Antwoine Hackford,Antwoine,Hackford,Antwoine Hackford,antwoine-hackford,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/antwoine-hackford,208,-1,-1,Forward,165,90,75,1079769600,England,eu,6,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.55,165,0,0,0,28,0,0,0.0,-1,-1,-1,22,0
746,200985,9582,Caleb Taylor,Caleb,Taylor,Caleb Taylor,caleb-taylor,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caleb-taylor,226,-1,-1,Midfielder,287,161,126,1042531200,England,eu,7,3,4,0,0,0,1,1,2,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.94,96,0,0,0,41,0,0,0.0,383,352,-1,24,1713621600
747,589178,9582,Calvin William Ramsay,Calvin William,Ramsay,Calvin Ramsay,calvin-ramsay,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/calvin-ramsay,226,-1,-1,Defender,68,22,46,1059634800,Scotland,eu,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.32,68,0,0,0,23,0,0,0.0,-1,-1,-1,25,1707577200
748,670436,9582,Conor Michael Grant,Conor Michael,Grant,Conor Grant,conor-grant,22,185,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-grant,215,-1,-1,Midfielder,282,87,195,995871600,Republic of Ireland,eu,12,5,7,1,0,1,1,0,1,9,4,5,0,0,0,0,0,-1,0.32,0.0,0.32,8,0.0,0.46,282,2.87,31,1,1,0,24,282,0,0.32,58,364,-1,15,1713621600
749,199023,9582,Donovan Pines,Donovan,Pines,Donovan Pines,donovan-pines,26,194,88,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/donovan-pines,215,-1,-1,Defender,300,180,120,889257600,USA,eu,4,2,2,2,1,1,0,0,0,4,2,2,0,0,0,0,0,-1,0.6,0.0,0.6,0,0.5,0.75,150,1.2,75,0,0,0,75,0,0,0.0,8,372,109,14,1709667900
750,7661,9582,Matt Taylor,Matt,Taylor,Matt Taylor,matt-taylor,34,176,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-taylor,260,-1,-1,Forward,960,562,398,638784000,England,eu,13,8,5,7,3,4,3,1,4,13,8,5,0,0,0,0,0,-1,0.66,0.0,0.66,31,0.48,0.9,137,1.22,74,4,4,0,74,240,0,0.38,5,371,-1,2,1714217400
751,39333,9582,Joseph Andre Nuttall,Joseph Andre,Nuttall,Joseph Andre Nuttall,joseph-andre-nuttall,27,182,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-andre-nuttall,260,-1,-1,Forward,641,333,308,854352000,England,eu,16,8,8,2,1,1,2,2,4,9,4,5,1,0,1,0,0,-1,0.42,0.14,0.28,25,0.27,0.29,321,1.26,71,3,3,0,40,214,641,0.42,79,114,-1,6,1714217400
752,839262,9582,Jordan Thomas,Jordan,Thomas,Jordan Thomas,jordan-thomas,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-thomas,260,-1,-1,Midfielder,469,253,216,988786800,England,eu,14,8,6,0,0,0,2,1,3,10,6,4,1,0,1,0,0,-1,0.19,0.19,0.0,21,0.0,0.0,0,1.92,47,2,2,0,34,235,469,0.38,388,78,-1,14,1713621600
753,4561,9582,Matt Butcher,Matt,Butcher,Matt Butcher,matt-butcher,26,178,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-butcher,266,-1,-1,Midfielder,1438,744,694,863593200,England,eu,18,9,9,3,3,0,6,2,8,15,9,6,0,0,0,0,0,-1,0.19,0.0,0.19,44,0.36,0.0,479,0.94,96,4,4,0,80,360,0,0.25,141,373,-1,7,1714217400
754,633523,9582,Nigel Lonwijk,Nigel,Lonwijk,Nigel Lonwijk,nigel-lonwijk,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/nigel-lonwijk,266,-1,-1,Defender,806,484,322,1035702000,Netherlands,eu,11,6,5,2,0,2,4,0,4,9,5,4,0,0,0,0,0,-1,0.22,0.0,0.22,36,0.0,0.56,403,1.0,90,2,2,0,73,403,0,0.22,120,368,60,12,1714217400
755,39527,9582,Mohamed Mamoun Eisa,Mohamed Mamoun,Eisa,Mohamed Eisa,mohamed-eisa,29,183,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mohamed-eisa,268,-1,-1,Forward,427,229,198,773996400,England,eu,11,6,5,1,0,1,0,1,1,8,6,2,0,0,0,0,0,-1,0.21,0.0,0.21,9,0.0,0.45,427,1.69,53,1,1,0,39,427,0,0.21,125,365,-1,17,1711980000
756,193691,9582,Brandon Aguilera Zamora,Brandon,Aguilera Zamora,Brandon Aguilera,brandon-aguilera,20,179,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/costa-rica/brandon-aguilera,244,-1,-1,Midfielder,755,483,272,1056783600,Costa Rica,eu,12,7,5,2,0,2,2,1,3,9,6,3,0,0,0,0,0,-1,0.24,0.0,0.24,25,0.0,0.66,378,1.07,84,2,2,0,63,378,0,0.24,103,363,-1,7,1714217400
757,708588,9582,Harry Patrick Vaughan,Harry Patrick,Vaughan,Harry Vaughan,harry-vaughan,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/harry-vaughan,244,-1,-1,Midfielder,228,136,92,1081234800,Republic of Ireland,eu,11,5,6,0,0,0,1,2,3,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.58,57,0,0,0,21,0,0,0.0,-1,-1,-1,14,1707248700
758,707018,9582,Elkan William Tio Baggott,Elkan William Tio,Baggott,Elkan Baggott,elkan-baggott,21,194,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/indonesia/elkan-baggott,244,-1,-1,Defender,1036,514,522,1035356400,Indonesia,eu,14,6,8,1,0,1,1,3,4,19,9,10,1,0,1,0,0,-1,0.17,0.09,0.09,28,0.0,0.17,1036,1.65,55,1,1,0,74,1036,1036,0.09,246,182,210,13,1714217400
759,636810,9582,Elijah Campbell,Elijah,Campbell,Elijah Campbell,elijah-campbell,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elijah-campbell,240,-1,-1,Midfielder,915,450,465,0,England,eu,12,5,7,0,0,0,1,2,3,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.57,57,1,1,0,76,915,0,0.1,378,361,-1,21,1711980000
760,623745,9582,Gavin Kilkenny,Gavin,Kilkenny,Gavin Kilkenny,gavin-kilkenny,24,170,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gavin-kilkenny,240,-1,-1,Midfielder,1197,664,533,949392000,Republic of Ireland,eu,16,9,7,1,1,0,4,3,7,14,7,7,2,1,1,0,0,-1,0.23,0.15,0.08,44,0.14,0.0,1197,1.05,86,2,2,0,75,599,599,0.15,265,110,-1,14,1714217400
761,151753,9582,Imari Narain Samuels,Imari Narain,Samuels,Imari Samuels,imari-samuels,21,187,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/imari-samuels,240,-1,-1,Defender,71,25,46,1044432000,England,eu,4,3,1,0,0,0,1,0,1,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,5.07,18,0,0,0,18,0,0,0.0,-1,-1,-1,22,1711980000
762,631102,9582,Alexander Cole Mighten,Alexander Cole,Mighten,Alex Mighten,alex-mighten,22,171,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mighten,247,-1,-1,Forward,361,168,193,1018508400,England,eu,10,5,5,0,0,0,0,1,1,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.0,90,1,1,0,36,361,0,0.25,391,360,-1,21,1710601200
763,632448,9582,Khayon Edwards,Khayon,Edwards,Khayon Edwards,khayon-edwards,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/khayon-edwards,255,-1,-1,Forward,317,266,51,1063350000,England,eu,7,5,2,0,0,0,1,0,1,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.14,79,0,0,0,45,0,0,0.0,370,359,-1,15,1713016800
764,630690,9582,Michael Olakigbe,Michael,Olakigbe,Michael Olakigbe,michael-olakigbe,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/michael-olakigbe,250,-1,-1,Forward,179,124,55,0,Nigeria,eu,5,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.01,90,2,2,1,36,90,0,1.01,-1,-1,-1,19,1707248700
765,195808,9582,Charlie Robert Martin Lee-Kelman,Charlie Robert Martin,Lee-Kelman,Charlie Kelman,charlie-kelman,22,175,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/charlie-kelman,221,-1,-1,Forward,618,261,357,1004688000,USA,eu,14,7,7,3,1,2,4,0,4,10,3,7,1,0,1,0,0,-1,0.58,0.15,0.44,28,0.34,0.5,206,1.46,62,1,1,0,44,618,618,0.15,30,109,-1,7,1713621600
766,4742,9582,Dominic Gape,Dominic,Gape,Dominic Gape,dominic-gape,29,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-gape,242,-1,-1,Midfielder,116,63,53,779094000,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.78,116,1,1,0,58,116,0,0.78,-1,-1,-1,17,1707853500
767,734849,9582,Jack Hinchy,Jack,Hinchy,Jack Hinchy,jack-hinchy,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-hinchy,245,-1,-1,Midfielder,636,396,240,0,England,eu,12,7,5,0,0,0,0,1,1,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.42,64,2,2,0,53,318,0,0.28,396,357,-1,14,1714217400
768,8387,9582,Aiden O'Brien,Aiden,O'Brien,Aiden O'Brien,aiden-obrien,30,183,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/aiden-obrien,245,-1,-1,Forward,409,281,128,749718000,Republic of Ireland,eu,12,7,5,0,0,0,1,1,2,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,0.66,136,0,0,0,34,0,0,0.0,395,356,-1,18,1711980000
769,9200,9582,Macauley Bonne,Macauley,Bonne,Macauley Bonne,macauley-bonne,28,180,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macauley-bonne,261,-1,-1,Forward,666,388,278,814690800,England,eu,16,7,9,1,1,0,0,2,2,9,5,4,0,0,0,0,0,-1,0.14,0.0,0.14,13,0.23,0.0,666,1.22,74,0,0,0,42,0,0,0.0,182,355,-1,10,1714217400
770,8432,9582,George William Byers,George William,Byers,George Byers,george-byers,27,180,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/george-byers,228,-1,-1,Midfielder,1169,475,694,833353200,Scotland,eu,16,7,9,0,0,0,4,3,7,10,2,8,1,1,0,0,0,-1,0.08,0.08,0.0,44,0.0,0.0,0,0.77,117,3,3,0,73,390,1169,0.23,389,206,-1,25,1714217400
771,120239,9582,Kayne Ramsay,Kayne,Ramsay,Kayne Ramsey,kayne-ramsey,23,179,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kayne-ramsey,225,-1,-1,Defender,362,260,102,971161200,England,eu,7,5,2,0,0,0,0,0,0,5,4,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.24,72,2,2,0,52,181,0,0.5,371,353,127,22,1714217400
772,39225,9582,Ebou Adams,Ebou,Adams,Ebou Adams,ebou-adams,28,181,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ebou-adams,213,-1,-1,Midfielder,1434,789,645,821692800,England,eu,17,9,8,1,1,0,6,5,11,8,3,5,1,1,0,0,0,-1,0.13,0.06,0.06,65,0.11,0.0,1434,0.5,179,6,6,0,84,239,1434,0.38,302,244,-1,17,1714217400
773,168123,9582,Zane Monlouis,Zane,Monlouis,Zane Monlouis,zane-monlouis,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zane-monlouis,219,-1,-1,Midfielder,5,0,5,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,14,0
774,810194,9582,Daniel Adu-Adjei,Daniel,Adu-Adjei,Daniel Adu-Adjei,daniel-adu-adjei,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-adu-adjei,255,-1,-1,Forward,228,108,120,1119337200,England,eu,10,6,4,1,0,1,1,1,2,6,5,1,0,0,0,0,0,-1,0.39,0.0,0.39,20,0.0,0.75,228,2.37,38,0,0,0,23,0,0,0.0,-1,-1,-1,14,1714217400
775,726141,9582,Tom Lonergan,Tom,Lonergan,Tom Lonergan,tom-lonergan,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tom-lonergan,240,-1,-1,Forward,381,129,252,0,Republic of Ireland,eu,9,5,4,1,1,0,3,1,4,7,1,6,1,0,1,0,0,-1,0.47,0.24,0.24,44,0.7,0.0,381,1.65,54,0,0,0,42,0,381,0.0,105,41,-1,15,1713293100
776,630659,9582,Jayden Darren George Wareham,Jayden Darren George,Wareham,Jayden Darren George Wareham,jayden-darren-george-wareham,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-darren-george-wareham,219,-1,-1,Forward,68,10,58,1052809200,England,eu,7,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.32,68,2,2,0,10,34,0,2.65,-1,-1,-1,31,0
777,793715,9582,Finn Delap,Finn,Delap,Finn Delap,finn-delap,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finn-delap,208,-1,-1,Midfielder,18,0,18,0,England,eu,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,32,0
778,862625,9582,Oluwalopemiwa Aderoju,Oluwalopemiwa,Aderoju,Oluwalopemiwa Aderoju,oluwalopemiwa-aderoju,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oluwalopemiwa-aderoju,250,-1,-1,Forward,37,0,37,0,England,eu,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,19,37,0,2.43,-1,-1,-1,18,0
779,843556,9582,Harley Mills,Harley,Mills,Harley Mills,harley-mills,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harley-mills,250,-1,-1,Defender,90,0,90,0,England,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,17,1713897900
780,184951,9582,Saxon Earley,Saxon,Earley,Saxon Earley,saxon-earley,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saxon-earley,266,-1,-1,Midfielder,0,0,0,1034319600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
781,4629,9582,Liam Moore,Liam,Moore,Liam Moore,liam-moore,31,186,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-moore,242,-1,-1,Defender,443,214,229,728467200,England,eu,8,4,4,0,0,0,2,0,2,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.42,63,0,0,0,55,0,0,0.0,381,332,182,29,1711980000
782,839695,9582,Vimal Yoganathan,Vimal,Yoganathan,Vimal Yoganathan,vimal-yoganathan,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sri-lanka/vimal-yoganathan,215,-1,-1,Midfielder,0,0,0,1138694400,Sri Lanka,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
783,900272,9582,Anton Dudik,Anton,Dudik,Anton Dudik,anton-dudik,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/anton-dudik,257,-1,-1,Forward,51,51,0,0,Ukraine,eu,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,7.06,13,1,1,0,26,51,0,1.76,-1,-1,-1,19,0
784,636809,9582,Thierry Small,Thierry,Small,Thierr Small,thierr-small,19,181,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thierr-small,225,-1,-1,Defender,1256,540,716,1091343600,England,eu,14,6,8,1,0,1,2,0,2,16,6,10,1,0,1,0,0,-1,0.14,0.07,0.07,14,0.0,0.13,1256,1.15,79,0,0,0,90,0,1256,0.0,275,235,95,13,1714217400
785,72885,9582,Gregory Sloggett,Gregory,Sloggett,Gregory Sloggett,gregory-sloggett,27,188,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gregory-sloggett,260,-1,-1,Midfielder,84,0,84,836377200,Republic of Ireland,eu,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.07,84,0,0,0,42,0,0,0.0,-1,-1,-1,35,1710601200
