,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
684,677928,9582,Luke Robinson,Luke,Robinson,Luke Robinson,luke-robinson,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/luke-robinson,221,-1,-1,Defender,15,0,15,1006243200,Scotland,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,15,0,0,0.0,-1,-1,-1,19,0
685,7250,9582,David Perkins,David,Perkins,David Perkins,david-perkins,41,168,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-perkins,268,-1,-1,Midfielder,0,0,0,393490800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
686,810268,9582,Brandon Njoku,Brandon,Njoku,Brandon Njoku,brandon-njoku,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-njoku,261,-1,-1,Forward,30,30,0,0,England,eu,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.0,30,0,0,0,10,0,0,0.0,-1,-1,-1,14,0
687,590334,9582,Max Reuben Woltman,Max Reuben,Woltman,Max Woltman,max-woltman,20,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-woltman,243,-1,-1,Midfielder,0,0,0,1061362800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
688,843559,9582,Jake West,Jake,West,Jake West,jake-west,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-west,250,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
689,148301,9582,Ronan Liam Coughlin,Ronan Liam,Coughlin,Ronan Liam Coughlin,ronan-liam-coughlin,28,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ronan-liam-coughlin,240,-1,-1,Forward,694,320,374,812617200,Republic of Ireland,eu,11,6,5,2,1,1,1,1,2,7,4,3,0,0,0,0,0,-1,0.26,0.0,0.26,18,0.28,0.24,347,0.91,99,0,0,0,63,0,0,0.0,84,426,-1,9,1709391600
690,755941,9582,Harvey Macadam,Harvey,Macadam,Harvey Macadam,harvey-macadam,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-macadam,240,-1,-1,Midfielder,91,59,32,979027200,England,eu,2,1,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.98,46,0,0,0,46,0,0,0.0,-1,-1,-1,14,1706972400
691,859190,9582,Brandon Liggett,Brandon,Liggett,Brandon Liggett,brandon-liggett,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-liggett,260,-1,-1,Midfielder,0,0,0,1144306800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
692,681895,9582,Luke Bernard Harris,Luke Bernard,Harris,Luke Harris,luke-harris,19,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/luke-harris,268,-1,-1,Midfielder,1557,804,753,1112515200,Wales,eu,19,10,9,3,0,3,3,2,5,18,8,10,2,1,1,0,0,-1,0.29,0.12,0.17,26,0.0,0.36,519,1.04,87,5,5,0,82,311,779,0.29,153,139,-1,7,1713016800
693,43958,9582,Luke Thomas Armstrong,Luke Thomas,Armstrong,Luke Armstrong,luke-armstrong,27,185,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-armstrong,257,-1,-1,Forward,1687,787,900,836290800,England,eu,19,9,10,3,1,2,0,2,2,35,20,15,1,1,0,0,0,-1,0.21,0.05,0.16,11,0.11,0.2,562,1.87,48,2,2,0,89,844,1687,0.11,158,268,-1,6,1713016800
694,793716,9582,Dylan Scott,Dylan,Scott,Dylan Scott,dylan-scott,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dylan-scott,208,-1,-1,Forward,43,43,0,0,England,eu,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,6.28,14,0,0,0,22,0,0,0.0,-1,-1,-1,18,0
695,859189,9582,Richard Kone,Richard,Kone,Richard Kone,richard-kone,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/richard-kone,266,-1,-1,Forward,470,347,123,1089702000,Ivory Coast,eu,14,9,5,2,1,1,4,1,5,5,4,1,3,2,1,0,0,-1,0.96,0.57,0.38,36,0.26,0.73,235,0.96,94,2,2,0,34,235,157,0.38,37,1,-1,10,1712774700
696,10251,9582,Tyreeq Jamal Adeshina Oliveira Bakinson,Tyreeq Jamal Adeshina Oliveira,Bakinson,Tyreeq Bakinson,tyreeq-bakinson,25,190,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreeq-bakinson,225,-1,-1,Midfielder,761,419,342,908002800,England,eu,14,8,6,1,0,1,2,0,2,12,6,6,0,0,0,0,0,-1,0.12,0.0,0.12,14,0.0,0.26,761,1.42,63,4,4,0,54,190,0,0.47,200,430,-1,10,1713016800
697,120396,9582,Conor James Coventry,Conor James,Coventry,Conor Coventry,conor-coventry,24,177,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-coventry,225,-1,-1,Midfielder,1307,540,767,953971200,Republic of Ireland,eu,16,7,9,0,0,0,1,0,1,21,8,13,0,0,0,0,0,-1,0.0,0.0,0.0,6,0.0,0.0,0,1.45,62,4,4,0,82,327,0,0.28,404,416,-1,17,1713016800
698,146121,9582,Lewis Fiorini,Lewis,Fiorini,Lewis Fiorini,lewis-fiorini,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-fiorini,225,-1,-1,Midfielder,35,20,15,1009872000,England,eu,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,16,0
699,4769,9582,Jed Steer,Jed,Steer,Jed Steer,jed-steer,31,182,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-steer,250,-1,-1,Goalkeeper,1350,810,540,717145200,England,eu,15,9,6,0,0,0,1,2,3,18,10,8,1,1,0,0,0,-1,0.07,0.07,0.0,20,0.0,0.0,0,1.2,75,1,1,0,90,1350,1350,0.07,424,222,103,17,1713293100
700,4343,9582,Harry Lewis,Harry,Lewis,Harry Lewis,harry-lewis,26,191,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-lewis,257,-1,-1,Goalkeeper,1620,810,810,882604800,England,eu,18,9,9,0,0,0,0,2,2,33,20,13,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.83,49,1,1,0,90,1620,0,0.06,436,433,212,18,1713016800
701,120401,9582,Jamie Cumming,Jamie,Cumming,Jamie Cumming,jamie-cumming,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-cumming,243,-1,-1,Goalkeeper,1576,766,810,936428400,England,eu,18,9,9,0,0,0,2,3,5,21,8,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.2,75,0,0,0,88,0,0,0.0,444,434,104,19,1713293100
702,185545,9582,Tyler Burey,Tyler,Burey,Tyler Burey,tyler-burey,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-burey,243,-1,-1,Forward,256,166,90,0,England,eu,5,3,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.7,128,0,0,0,51,0,0,0.0,-1,-1,-1,23,1707577200
703,142963,9582,Hayden Coulson,Hayden,Coulson,Hayden Coulson,hayden-coulson,25,172,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-coulson,228,-1,-1,Defender,1246,526,720,898066800,England,eu,15,7,8,1,0,1,4,3,7,8,3,5,1,0,1,0,0,-1,0.14,0.07,0.07,47,0.0,0.13,1246,0.58,156,3,3,0,83,415,1246,0.22,263,223,3,12,1713016800
704,7660,9582,Ben Purrington,Ben,Purrington,Ben Purrington,ben-purrington,27,174,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-purrington,268,-1,-1,Defender,641,316,325,832575600,England,eu,11,5,6,1,1,0,2,2,4,6,2,4,1,1,0,0,0,-1,0.28,0.14,0.14,36,0.28,0.0,641,0.84,107,3,3,0,58,214,641,0.42,189,122,31,14,1713016800
705,630685,9582,Luke Chambers,Luke,Chambers,Luke Chambers,luke-chambers,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-chambers,221,-1,-1,Defender,1354,724,630,1088060400,England,eu,16,9,7,0,0,0,5,1,6,18,6,12,2,2,0,0,0,-1,0.13,0.13,0.0,38,0.0,0.0,0,1.2,75,1,1,0,85,1354,677,0.07,441,126,106,17,1711980000
706,39399,9582,Jason Kerr,Jason,Kerr,Jason Kerr,jason-kerr,27,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jason-kerr,221,-1,-1,Defender,887,463,424,855216000,Scotland,eu,12,6,6,1,1,0,4,1,5,13,4,9,0,0,0,0,0,-1,0.1,0.0,0.1,42,0.19,0.0,887,1.32,68,1,1,0,74,887,0,0.1,230,438,146,13,1713016800
707,4382,9582,Matt Macey,Matt,Macey,Matt Macey,matt-macey,29,198,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-macey,272,-1,-1,Goalkeeper,0,0,0,779094000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
708,192390,9582,Roland Idowu,Roland,Idowu,Roland Idowu,roland-idowu,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/roland-idowu,245,-1,-1,Midfielder,145,91,54,1011600000,England,eu,9,4,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,0.62,145,0,0,0,16,0,0,0.0,-1,-1,-1,15,0
709,717077,9582,Gideon Kadua,Gideon,Kadua,Gideon Kadua,gideon-kadua,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gideon-kadua,266,-1,-1,Midfielder,261,112,149,0,England,eu,8,4,4,0,0,0,3,2,5,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,63,0.0,0.0,0,0.69,131,0,0,0,33,0,0,0.0,-1,-1,-1,23,1713016800
710,744640,9582,Joseph Taylor,Joseph,Taylor,Joseph Taylor,joseph-taylor,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-taylor,1021,-1,-1,Forward,1313,780,533,0,England,eu,17,10,7,9,6,3,8,2,10,4,2,2,3,1,2,0,0,-1,0.82,0.21,0.62,59,0.69,0.51,146,0.27,328,3,3,0,77,438,438,0.21,5,64,-1,1,1713293100
711,717373,9582,Freddie Draper,Freddie,Draper,Freddie Draper,freddie-draper,20,178,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-draper,1021,-1,-1,Forward,639,259,380,1076659200,England,eu,13,6,7,1,0,1,5,2,7,2,0,2,0,0,0,0,0,-1,0.14,0.0,0.14,54,0.0,0.24,639,0.28,320,1,1,0,49,639,0,0.14,186,439,-1,16,1713293100
712,638395,9582,Jack Moylan,Jack,Moylan,Jack Moylan,jack-moylan,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jack-moylan,1021,-1,-1,Midfielder,737,450,287,999327600,Republic of Ireland,eu,16,9,7,4,2,2,8,2,10,4,1,3,1,1,0,0,0,-1,0.61,0.12,0.49,63,0.4,0.63,184,0.49,184,0,0,0,46,0,737,0.0,20,138,-1,4,1713016800
713,605520,9582,Joe Hugill,Joe,Hugill,Joe Hugill,joe-hugill,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-hugill,208,-1,-1,Midfielder,906,549,357,0,England,eu,16,9,7,1,0,1,1,2,3,15,10,5,3,2,1,0,0,-1,0.4,0.3,0.1,19,0.0,0.25,906,1.49,60,0,0,0,57,0,302,0.0,225,22,-1,11,1713293100
714,712746,9582,Sean Grehan,Sean,Grehan,Sean Grehan,sean-grehan,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-grehan,257,-1,-1,Defender,38,15,23,0,Republic of Ireland,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,17,0
715,4001,9582,Freddie Ladapo,Freddie,Ladapo,Freddie Ladapo,freddie-ladapo,31,183,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-ladapo,225,-1,-1,Forward,712,265,447,728553600,England,eu,14,5,9,1,1,0,1,0,1,12,3,9,1,1,0,0,0,-1,0.25,0.13,0.13,7,0.34,0.0,712,1.52,59,2,2,0,51,356,712,0.25,196,136,-1,11,1711980000
716,10049,9582,Macaulay Gillesphey,Macaulay,Gillesphey,Macaulay Gillesphey,macaulay-gillesphey,28,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macaulay-gillesphey,225,-1,-1,Defender,1064,418,646,817200000,England,eu,16,6,10,0,0,0,1,0,1,14,8,6,1,1,0,0,0,-1,0.08,0.08,0.0,6,0.0,0.0,0,1.18,76,1,1,0,67,1064,1064,0.08,439,199,97,15,1713016800
717,606642,9582,Rarmani Edmonds-Green,Rarmani,Edmonds-Green,Rarmani Edmonds-Green,rarmani-edmonds-green,30,181,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rarmani-edmonds-green,225,-1,-1,Defender,1131,572,559,758534400,England,eu,14,7,7,0,0,0,2,0,2,15,6,9,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.19,75,3,3,0,81,377,0,0.24,437,443,102,18,1711980000
718,713964,9582,Tom Bloxham,Tom,Bloxham,Tom Bloxham,tom-bloxham,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-bloxham,245,-1,-1,Midfielder,1179,643,536,0,England,eu,16,8,8,2,0,2,1,2,3,19,9,10,1,0,1,0,0,-1,0.23,0.08,0.15,19,0.0,0.34,590,1.45,62,2,2,1,74,590,1179,0.15,169,201,-1,6,1713293100
719,684800,9582,MacKenzie Chapman,MacKenzie,Chapman,MacKenzie Chapman,mackenzie-chapman,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mackenzie-chapman,228,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
720,800843,9582,Greg Sandiford,Greg,Sandiford,Greg Sandiford,greg-sandiford,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/greg-sandiford,261,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
721,4400,9582,Josh Harrop,Josh,Harrop,Josh Harrop,josh-harrop,28,175,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-harrop,260,-1,-1,Midfielder,300,140,160,819014400,England,eu,12,5,7,0,0,0,1,1,2,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.8,50,3,3,0,25,100,0,0.9,434,444,-1,18,1712688300
722,8852,9582,Charlie Goode,Charlie,Goode,Charlie Goode,charlie-goode,28,196,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-goode,221,-1,-1,Defender,905,510,395,807433200,England,eu,13,7,6,0,0,0,5,0,5,12,3,9,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.19,75,1,1,0,70,905,0,0.1,433,445,101,20,1712688300
723,752154,9582,Aaron Atkinson,Aaron,Atkinson,Aaron Atkinson,aaron-atkinson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-atkinson,215,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
724,839696,9582,Jonathan Bland,Jonathan,Bland,Jonathan Bland,jonathan-bland,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-bland,215,-1,-1,Midfielder,0,0,0,1130137200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
725,120425,9582,Louie Moulden,Louie,Moulden,Louie Moulden,louie-moulden,22,190,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-moulden,242,-1,-1,Goalkeeper,1034,404,630,1010304000,England,eu,12,5,7,0,0,0,1,1,2,18,4,14,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.57,57,2,2,0,86,517,0,0.17,432,446,202,14,1711724400
726,151452,9582,Tony Springett,Tony,Springett,Tony Springett,tony-springett,21,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tony-springett,242,-1,-1,Forward,277,79,198,1032678000,England,eu,12,4,8,1,0,1,1,0,1,7,3,4,0,0,0,0,0,-1,0.32,0.0,0.32,8,0.0,0.45,277,2.27,40,0,0,0,23,0,0,0.0,56,432,-1,12,1710601200
727,861111,9582,Armando Junior Quitirna,Armando Junior,Quitirna,Armando Junior Quitirna,armando-junior-quitirna,23,170,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea-bissau/armando-junior-quitirna,240,-1,-1,Midfielder,73,33,40,956646000,Guinea-Bissau,eu,6,3,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.23,73,0,0,0,12,0,0,0.0,-1,-1,-1,15,0
728,120466,9582,Jack Diamond,Jack,Diamond,Jack Diamond,jack-diamond,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-diamond,257,-1,-1,Forward,751,382,369,947664000,England,eu,14,8,6,0,0,0,0,1,1,13,8,5,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,1.56,58,1,1,0,54,751,0,0.12,446,414,-1,15,1710601200
729,120037,9582,Nathanael Ogbeta,Nathanael,Ogbeta,Nathanael Ogbeta,nathanael-ogbeta,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathanael-ogbeta,226,-1,-1,Defender,988,458,530,987577200,England,eu,14,6,8,2,1,1,2,2,4,9,4,5,3,3,0,0,0,-1,0.46,0.27,0.18,28,0.2,0.17,494,0.82,110,2,2,0,71,494,329,0.18,144,30,26,12,1713293100
730,741805,9582,Andrew John Smith,Andrew John,Smith,Andrew John Smith,andrew-john-smith,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-john-smith,260,-1,-1,Defender,708,346,362,997513200,England,eu,12,5,7,0,0,0,1,2,3,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,2.03,44,2,2,0,59,354,0,0.25,402,413,217,17,1713016800
731,8970,9582,Liam Mark Kinsella,Liam Mark,Kinsella,Liam Kinsella,liam-kinsella,28,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/liam-kinsella,260,-1,-1,Midfielder,1305,622,683,825062400,Republic of Ireland,eu,17,8,9,0,0,0,2,2,4,19,9,10,1,0,1,0,0,-1,0.07,0.07,0.0,24,0.0,0.0,0,1.31,69,2,2,0,77,653,1305,0.14,391,224,-1,16,1713293100
732,708281,9582,Daniel Kavanagh,Daniel,Kavanagh,Daniel Kavanagh,daniel-kavanagh,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-kavanagh,247,-1,-1,Defender,54,54,0,1096182000,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,54,0,0,0.0,-1,-1,-1,20,1706367600
733,168147,9582,Myles Peart-Harris,Myles,Peart-Harris,Myles Peart-Harris,myles-peart-harris,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/myles-peart-harris,272,-1,-1,Midfielder,652,291,361,1032332400,England,eu,10,4,6,1,1,0,0,5,5,4,3,1,0,0,0,0,0,-1,0.14,0.0,0.14,50,0.31,0.0,652,0.55,163,2,2,0,65,326,0,0.28,183,384,-1,13,1710601200
734,184945,9582,Oliver O'Neill,Oliver,O'Neill,Oliver O'Neill,oliver-oneill,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-oneill,255,-1,-1,Midfielder,1033,650,383,1042012800,England,eu,16,9,7,5,4,1,2,1,3,14,9,5,3,2,1,0,0,-1,0.7,0.26,0.44,19,0.55,0.23,207,1.22,74,3,3,0,65,344,344,0.26,29,36,-1,3,1713016800
735,8948,9582,Craig MacGillivray,Craig,MacGillivray,Craig MacGillivray,craig-macgillivray,31,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-macgillivray,258,-1,-1,Goalkeeper,810,540,270,726825600,England,eu,9,6,3,0,0,0,1,0,1,13,8,5,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.44,62,1,1,0,90,810,0,0.11,400,386,184,18,1713016800
736,9452,9582,Vadaine Aston James Oliver,Vadaine Aston James,Oliver,Vadaine Oliver,vadaine-oliver,32,188,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/vadaine-oliver,258,-1,-1,Forward,544,194,350,688028400,England,eu,14,6,8,0,0,0,3,2,5,9,2,7,1,0,1,0,0,-1,0.17,0.17,0.0,36,0.0,0.0,0,1.49,60,0,0,0,39,0,544,0.0,375,93,-1,27,1712412000
737,752184,9582,Kamil Amadu Conteh,Kamil,Amadu Conteh,Kamil Conteh,kamil-conteh,21,177,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sierra-leone/kamil-conteh,244,-1,-1,Midfielder,1189,634,555,1040889600,Sierra Leone,eu,15,8,7,0,0,0,1,3,4,21,12,9,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.59,57,5,5,1,79,238,0,0.38,374,388,-1,17,1712688300
738,123376,9582,Tolaji Bola,Tolaji,Bola,Tolaji Bola,tolaji-bola,25,188,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tolaji-bola,208,-1,-1,Defender,719,349,370,915436800,England,eu,10,5,5,0,0,0,0,2,2,10,7,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.25,72,2,2,0,72,360,0,0.25,371,389,128,16,1712412000
739,4005,9582,Jonathan Leko,Jonathan,Leko,Jonathan Leko,jonathan-leko,24,182,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-leko,208,-1,-1,Forward,4,0,4,924937200,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,17,0
740,709278,9582,Ademola Ola-Adebomi,Ademola,Ola-Adebomi,Ademola Ola-Adebomi,ademola-ola-adebomi,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ademola-ola-adebomi,208,-1,-1,Midfielder,664,320,344,0,England,eu,13,6,7,1,1,0,0,2,2,9,6,3,2,0,2,0,0,-1,0.41,0.27,0.14,15,0.28,0.0,664,1.22,74,1,1,0,51,664,332,0.14,188,33,-1,14,1712412000
741,120419,9582,Jay Matete,Jay,Matete,Jay Matete,jay-matete,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-matete,243,-1,-1,Midfielder,253,150,103,981878400,England,eu,6,4,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,0.71,127,0,0,0,42,0,0,0.0,-1,-1,-1,31,1708786800
742,861750,9582,Monty Marriott,Monty,Marriott,Monty Marriott,monty-marriott,17,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/monty-marriott,243,-1,-1,Goalkeeper,0,0,0,1146207600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
743,200679,9582,Kelvin Abretti,Kelvin,Abretti,Kelvin Abretti,kelvin-abretti,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelvin-abretti,219,-1,-1,Midfielder,231,30,201,0,England,eu,9,3,6,0,0,0,3,1,4,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,1.17,77,0,0,0,26,0,0,0.0,-1,-1,-1,13,1713016800
