,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
685,810307,9581,Rhys Allport,Rhys,Allport,Rhys Allport,rhys-allport,17,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rhys-allport,252,-1,-1,Forward,0,0,0,1154502000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
686,858826,9581,Joel McGregor,Joel,McGregor,Joel McGregor,joel-mcgregor,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-mcgregor,234,-1,-1,Midfielder,217,62,155,0,England,eu,5,2,3,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.24,72,0,0,0,43,0,0,0.0,-1,-1,-1,24,1714226400
687,762014,9581,Leslie Adekoya,Leslie,Adekoya,Leslie Adekoya,leslie-adekoya,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leslie-adekoya,263,-1,-1,Forward,118,37,81,0,England,eu,7,4,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,0.76,118,0,0,0,17,0,0,0.0,-1,-1,-1,15,0
688,858900,9581,Redman Evans,Redman,Evans,Redman Evans,redman-evans,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/redman-evans,234,-1,-1,Goalkeeper,22,22,0,0,England,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.09,22,0,0,0,22,0,0,0.0,-1,-1,-1,17,0
689,768970,9581,Aaron Braithwaite,Aaron,Braithwaite,Aaron Braithwaite,aaron-braithwaite,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-braithwaite,273,-1,-1,Midfielder,19,18,1,0,England,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,19,0
690,859029,9581,Joe Hillary,Joe,Hillary,Joe Hillary,joe-hillary,0,183,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-hillary,3143,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
691,185713,9581,Marley Marshall Miranda,Marley Marshall,Miranda,Marley Marshall Miranda,marley-marshall-miranda,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marley-marshall-miranda,253,-1,-1,Midfielder,168,85,83,1035270000,England,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.61,56,1,1,0,84,168,0,0.54,-1,-1,-1,19,1704553200
692,749018,9581,Tiernan Brooks,Tiernan,Brooks,Tiernan Brooks,tiernan-brooks,20,191,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tiernan-brooks,256,-1,-1,Goalkeeper,0,0,0,1055833200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
693,859070,9581,Alex Mooney,Alex,Mooney,Alex Mooney,alex-mooney,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mooney,3124,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
694,190959,9581,Conor Carty,Conor,Carty,Conor Carty,conor-carty,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-carty,231,-1,-1,Forward,63,45,18,0,Republic of Ireland,eu,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.86,32,0,0,0,21,0,0,0.0,-1,-1,-1,21,0
695,817407,9581,John-Alan McGrath,John-Alan,McGrath,John-Alan McGrath,john-alan-mcgrath,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-alan-mcgrath,231,-1,-1,Defender,226,180,46,1050390000,England,eu,5,4,1,0,0,0,1,0,1,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.99,45,1,1,0,45,226,0,0.4,-1,-1,-1,20,1706972400
696,192961,9581,Ricky Aguair,Ricky,Aguair,Ricky Aguair,ricky-aguair,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ricky-aguair,234,-1,-1,Midfielder,459,319,140,0,England,eu,9,6,3,0,0,0,1,2,3,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.18,77,1,1,0,51,459,0,0.2,425,399,-1,22,1711980000
697,8307,9581,Conor Wilkinson,Conor,Wilkinson,Conor Wilkinson,conor-wilkinson,29,191,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-wilkinson,253,-1,-1,Forward,160,69,91,790848000,Republic of Ireland,eu,8,3,5,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-1,0.56,0.56,0.0,13,0.0,0.0,0,0.56,160,1,1,0,20,160,160,0.56,-1,-1,-1,20,0
698,146007,9581,Ethan Briston,Ethan,Briston,Ethan Briston,ethan-briston,22,188,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-briston,3143,-1,-1,Defender,948,496,452,1006848000,England,eu,13,7,6,0,0,0,3,0,3,15,5,10,1,0,1,0,0,-1,0.09,0.09,0.0,23,0.0,0.0,0,1.42,63,2,2,0,73,474,948,0.19,424,261,126,20,1713621600
699,859673,9581,Jid Okeke,Jid,Okeke,Jid Okeke,jid-okeke,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jid-okeke,3143,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
700,74283,9581,Joshua Luke Gordon,Joshua Luke,Gordon,Josh Gordon,josh-gordon,29,178,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-gordon,236,-1,-1,Forward,1359,672,687,781772400,England,eu,21,11,10,1,1,0,1,1,2,23,12,11,1,1,0,0,0,-1,0.13,0.07,0.07,10,0.13,0.0,1359,1.52,59,4,4,0,65,340,1359,0.26,283,286,-1,19,1713621600
701,798974,9581,Emmanuel Adegboyega,Emmanuel,Adegboyega,Emmanuel Adegboyega,emmanuel-adegboyega,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/emmanuel-adegboyega,236,-1,-1,Midfielder,1054,494,560,1063695600,Republic of Ireland,eu,13,6,7,3,3,0,1,1,2,16,5,11,1,1,0,0,0,-1,0.34,0.09,0.26,15,0.55,0.0,351,1.37,66,2,2,0,81,527,1054,0.17,111,257,-1,7,1712688300
702,590267,9581,Archie Mair,Archie,Mair,Archie Mair,archie-mair,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/archie-mair,270,-1,-1,Goalkeeper,1890,990,900,981792000,Scotland,eu,21,11,10,0,0,0,2,0,2,35,15,20,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.67,54,0,0,0,90,0,0,0.0,420,393,193,29,1713621600
703,8830,9581,Gwion Edwards,Gwion,Edwards,Gwion Edwards,gwion-edwards,31,173,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/gwion-edwards,270,-1,-1,Midfielder,1265,649,616,730972800,Wales,eu,21,10,11,3,1,2,2,0,2,25,11,14,0,0,0,0,0,-1,0.21,0.0,0.21,10,0.14,0.29,422,1.78,51,4,4,0,60,316,0,0.28,139,403,-1,6,1714226400
704,790501,9581,Joe Adams,Joe,Adams,Joe Adams,joe-adams,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-adams,270,-1,-1,Midfielder,1468,753,715,0,England,eu,21,11,10,2,0,2,2,0,2,26,6,20,0,0,0,0,0,-1,0.12,0.0,0.12,10,0.0,0.25,734,1.59,56,2,2,0,70,734,0,0.12,218,392,-1,12,1714226400
705,839355,9581,Justin Patrick Nnamdi Obikwu,Justin Patrick Nnamdi,Obikwu,Justin Patrick Nnamdi Obikwu,justin-patrick-nnamdi-obikwu,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/justin-patrick-nnamdi-obikwu,273,-1,-1,Midfielder,838,307,531,28800,England,eu,16,8,8,3,1,2,2,2,4,13,5,8,0,0,0,0,0,-1,0.32,0.0,0.32,25,0.29,0.34,279,1.4,64,1,1,0,52,838,0,0.11,75,383,-1,7,1713293100
706,722141,9581,Harry Wood,Harry,Wood,Harry Wood,harry-wood,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-wood,273,-1,-1,Forward,337,196,141,1028271600,England,eu,10,5,5,1,1,0,2,1,3,5,2,3,0,0,0,0,0,-1,0.27,0.0,0.27,30,0.46,0.0,337,1.34,67,0,0,0,34,0,0,0.0,109,385,-1,11,1713621600
707,623682,9581,Scott Robertson,Scott,Robertson,Scott Robertson,scott-robertson,22,165,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-robertson,256,-1,-1,Midfielder,1359,703,656,996217200,Scotland,eu,17,9,8,0,0,0,1,1,2,26,18,8,2,2,0,0,0,-1,0.13,0.13,0.0,12,0.0,0.0,0,1.72,52,5,5,1,80,272,680,0.33,419,187,-1,15,1714226400
708,645,9581,Callum Jeffrey McFadzean,Callum Jeffrey,McFadzean,Callum McFadzean,callum-mcfadzean,30,181,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/callum-mcfadzean,1837,-1,-1,Defender,85,0,85,758707200,Scotland,eu,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.06,85,0,0,0,43,0,0,0.0,-1,-1,-1,29,0
709,859678,9581,Josh Hallard,Josh,Hallard,Josh Hallard,josh-hallard,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-hallard,241,-1,-1,Defender,0,0,0,1067587200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
710,198060,9581,Matthew George Craig,Matthew George,Craig,Matthew Craig,matthew-craig,21,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/matthew-craig,231,-1,-1,Midfielder,1446,773,673,1050476400,Scotland,eu,18,10,8,1,0,1,5,2,7,16,6,10,1,0,1,0,0,-1,0.12,0.06,0.06,39,0.0,0.13,1446,1.0,90,5,5,0,80,289,1446,0.31,312,304,-1,10,1714226400
711,9203,9581,Sam Walker,Sam,Walker,Sam Walker,sam-walker,32,198,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-walker,248,-1,-1,Goalkeeper,1800,990,810,686386800,England,eu,20,11,9,0,0,0,5,2,7,22,11,11,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.1,82,0,0,0,90,0,0,0.0,414,420,35,18,1714226400
712,198093,9581,Kyran Aiden Lofthouse,Kyran Aiden,Lofthouse,Kyran Aiden Lofthouse,kyran-aiden-lofthouse,23,180,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyran-aiden-lofthouse,227,-1,-1,Forward,1612,771,841,972111600,England,eu,21,10,11,1,1,0,2,1,3,25,9,16,2,0,2,0,0,-1,0.17,0.11,0.06,14,0.12,0.0,1612,1.4,64,1,1,0,77,1612,806,0.06,296,222,-1,15,1714226400
713,710104,9581,Lewis Leigh,Lewis,Leigh,Lewis Leigh,lewis-leigh,20,172,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-leigh,252,-1,-1,Midfielder,540,217,323,1070611200,England,eu,14,7,7,0,0,0,2,4,6,3,2,1,1,1,0,0,0,-1,0.17,0.17,0.0,43,0.0,0.0,0,0.5,180,3,2,1,39,180,540,0.5,412,128,-1,21,1712688300
714,123477,9581,Jack Thomas Bycroft,Jack Thomas,Bycroft,Jack Thomas Bycroft,jack-thomas-bycroft,22,184,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-thomas-bycroft,234,-1,-1,Goalkeeper,1688,878,810,1001055600,England,eu,19,10,9,0,0,0,1,2,3,28,12,16,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.49,60,1,1,0,89,1688,0,0.05,410,401,146,21,1714226400
715,120435,9581,Paul Glatzel,Paul,Glatzel,Paul Glatzel,paul-glatzel,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-glatzel,234,-1,-1,Forward,1453,775,678,982656000,England,eu,19,10,9,7,2,5,1,2,3,22,11,11,2,2,0,0,0,-1,0.56,0.12,0.43,16,0.23,0.66,208,1.36,66,1,1,0,76,1453,727,0.06,45,191,-1,2,1714226400
716,601971,9581,Tommy Simkim,Tommy,Simkim,Tommy Simkim,tommy-simkim,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-simkim,1020,-1,-1,Goalkeeper,90,90,0,0,England,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,1,1,0,90,90,0,1.0,-1,-1,-1,19,1705158000
717,120164,9581,Dominic Thompson,Dominic,Thompson,Dominic Thompson,dominic-thompson,23,170,60,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-thompson,1020,-1,-1,Defender,1494,692,802,964594800,England,eu,19,9,10,1,0,1,2,2,4,19,7,12,1,0,1,0,0,-1,0.12,0.06,0.06,21,0.0,0.11,1494,1.14,79,5,5,0,79,299,1494,0.3,313,300,40,14,1712688300
718,23882,9581,Alejandro Rodriguez Gorrin,Alejandro Rodriguez,Gorrin,Alejandro Rodriguez Gorrin,alejandro-rodriguez-gorrin,30,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-rodriguez-gorrin,1020,-1,-1,Midfielder,155,109,46,744188400,Spain,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3,3,1,52,52,0,1.74,-1,-1,-1,18,1711206000
719,601472,9581,Joel Torrance,Joel,Torrance,Joel Torrance,joel-torrance,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-torrance,3141,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
720,9751,9581,Cole John Stockton,Cole John,Stockton,Cole Stockton,cole-stockton,30,186,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-stockton,1833,-1,-1,Forward,1216,803,413,763545600,England,eu,17,11,6,7,5,2,5,0,5,20,7,13,0,0,0,0,0,-1,0.52,0.0,0.52,28,0.56,0.44,174,1.48,61,2,2,0,72,608,0,0.15,21,386,-1,4,1714226400
721,626524,9581,Joshua James Austerfield,Joshua James,Austerfield,Josh Austerfield,josh-austerfield,22,179,57,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-austerfield,252,-1,-1,Midfielder,1336,638,698,1004688000,England,eu,18,9,9,2,0,2,3,3,6,21,14,7,0,0,0,0,0,-1,0.13,0.0,0.13,33,0.0,0.26,668,1.41,64,2,2,0,74,668,0,0.13,212,428,-1,9,1713612600
722,184041,9581,Filip Marshall,Filip,Marshall,Filip Marschall,filip-marschall,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/filip-marschall,227,-1,-1,Goalkeeper,540,360,180,0,England,eu,6,4,2,0,0,0,0,0,0,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,416,429,22,17,1711980000
723,168145,9581,Lewis Bate,Lewis,Bate,Lewis Bate,lewis-bate,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-bate,227,-1,-1,Midfielder,1501,787,714,0,England,eu,20,11,9,0,0,0,2,1,3,18,9,9,1,1,0,0,0,-1,0.06,0.06,0.0,15,0.0,0.0,0,1.08,83,4,4,0,75,375,1501,0.24,417,301,-1,16,1714226400
724,4535,9581,Brandon Lee Colin Barker,Brandon Lee Colin,Barker,Brandon Barker,brandon-barker,27,180,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-barker,270,-1,-1,Forward,70,44,26,844412400,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,35,0,0,0.0,-1,-1,-1,28,0
725,681893,9581,Kayden Harrack,Kayden,Harrack,Kayden Harrack,kayden-harrack,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/grenada/kayden-harrack,270,-1,-1,Defender,307,118,189,1068019200,Grenada,eu,7,2,5,0,0,0,0,0,0,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.93,31,2,2,0,44,154,0,0.59,418,431,235,25,1714226400
726,708282,9581,Maximilano Oyedele,Maximilano,Oyedele,Maximilano Oyedele,maximilano-oyedele,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/maximilano-oyedele,1020,-1,-1,Midfielder,61,21,40,0,Nigeria,eu,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,15,0,0,0.0,-1,-1,-1,17,0
727,671131,9581,John-Kymani Linton Michael Gordon,John-Kymani Linton Michael,Gordon,John-Kymani Gordon,john-kymani-gordon,21,174,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-kymani-gordon,241,-1,-1,Forward,851,352,499,1045123200,England,eu,18,9,9,1,0,1,3,2,5,12,5,7,1,1,0,0,0,-1,0.21,0.11,0.11,28,0.0,0.18,851,1.27,71,0,0,0,47,0,851,0.0,223,212,-1,16,1713621600
728,72340,9581,Ronan Curtis,Ronan,Curtis,Ronan Curtis,ronan-curtis,28,182,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ronan-curtis,241,-1,-1,Forward,954,621,333,828086400,Republic of Ireland,eu,16,10,6,5,5,0,4,2,6,12,6,6,2,1,1,0,0,-1,0.66,0.19,0.47,38,0.72,0.0,191,1.13,80,5,4,1,60,191,477,0.47,30,92,-1,5,1714226400
729,842369,9581,Sashiel Adom-Malaki,Sashiel,Adom-Malaki,Sashiel Adom-Malaki,sashiel-adom-malaki,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sashiel-adom-malaki,1827,-1,-1,Defender,1460,762,698,0,England,eu,18,9,9,1,1,0,0,0,0,24,11,13,0,0,0,0,0,-1,0.06,0.0,0.06,0,0.12,0.0,1460,1.48,61,4,4,0,81,365,0,0.25,293,439,141,14,1714226400
730,191585,9581,Oliver Sanderson,Oliver,Sanderson,Oliver Sanderson,oliver-sanderson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-sanderson,1827,-1,-1,Midfielder,1179,618,561,0,England,eu,20,9,11,4,1,3,0,1,1,17,8,9,1,0,1,0,0,-1,0.38,0.08,0.31,5,0.15,0.48,295,1.3,69,2,2,0,59,590,1179,0.15,83,267,-1,5,1714226400
731,9004,9581,Deon Moore,Deon,Moore,Deon Moore,deon-moore,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/deon-moore,1827,-1,-1,Defender,401,120,281,926665200,England,eu,12,3,9,1,0,1,0,1,1,6,1,5,0,0,0,0,0,-1,0.22,0.0,0.22,8,0.0,0.32,401,1.35,67,0,0,0,33,0,0,0.0,133,425,108,18,1710272700
732,185531,9581,Tyreik Samuel Wright,Tyreik Samuel,Wright,Tyreik Samuel Wright,tyreik-samuel-wright,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tyreik-samuel-wright,248,-1,-1,Forward,905,497,408,1001142000,Republic of Ireland,eu,14,8,6,2,0,2,2,1,3,14,8,6,0,0,0,0,0,-1,0.2,0.0,0.2,21,0.0,0.44,453,1.39,65,5,5,0,65,181,0,0.5,151,415,-1,11,1714226400
733,859371,9581,Saul Fox,Saul,Fox,Saul Fox,saul-fox,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saul-fox,270,-1,-1,Midfielder,6,6,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,24,0
734,712841,9581,Riley-Jay Harbottle,Riley-Jay,Harbottle,Riley Harbottle,riley-harbottle,23,176,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/riley-harbottle,253,-1,-1,Defender,747,299,448,969951600,England,eu,12,5,7,0,0,0,1,1,2,12,8,4,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.45,62,3,3,0,62,249,0,0.36,408,424,135,21,1713897900
735,193520,9581,Alistair Smith,Alistair,Smith,Alistair Smith,alistair-smith,24,187,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alistair-smith,253,-1,-1,Midfielder,1101,414,687,927097200,England,eu,15,7,8,2,1,1,1,1,2,12,6,6,0,0,0,0,0,-1,0.16,0.0,0.16,13,0.22,0.13,551,0.98,92,0,0,0,73,0,0,0.0,185,408,-1,12,1713293100
736,9139,9581,Harry Anderson,Harry,Anderson,Harry Anderson,harry-anderson,27,168,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-anderson,253,-1,-1,Midfielder,724,377,347,852796800,England,eu,10,5,5,2,1,1,0,1,1,11,8,3,2,2,0,0,0,-1,0.5,0.25,0.25,10,0.24,0.26,362,1.37,66,0,0,0,72,0,362,0.0,114,42,-1,11,1712688300
737,197726,9581,Jabon Warner,Jabon,Warner,Jabon Warner,jabon-warner,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jabon-warner,256,-1,-1,Midfielder,634,268,366,1035792000,England,eu,10,5,5,0,0,0,0,1,1,13,10,3,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.85,49,0,0,0,63,0,0,0.0,423,412,-1,18,1711206000
738,65039,9581,Douglas Tharme,Douglas,Tharme,Douglas Tharme,douglas-tharme,24,183,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/douglas-tharme,273,-1,-1,Midfielder,1322,602,720,934873200,Wales,eu,15,7,8,1,1,0,3,2,5,19,10,9,1,0,1,0,0,-1,0.14,0.07,0.07,33,0.15,0.0,1322,1.29,70,1,1,0,88,1322,1322,0.07,277,283,-1,13,1713293100
739,682127,9581,Radek Vítek,Radek,Vítek,Radek Vítek,radek-vitek,20,198,94,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/radek-vitek,263,-1,-1,Goalkeeper,1620,720,900,1066978800,Czech Republic,eu,18,8,10,0,0,0,3,1,4,29,9,20,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.61,56,0,0,0,90,0,0,0.0,426,419,169,14,1714226400
740,8838,9581,Hakeeb Adeola Jerome Adelakun,Hakeeb Adeola Jerome,Adelakun,Hakeem Adelakun,hakeem-adelakun,27,190,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hakeem-adelakun,231,-1,-1,Midfielder,1514,692,822,834476400,England,eu,19,9,10,9,6,3,5,2,7,15,4,11,7,2,5,0,0,-1,0.95,0.42,0.54,37,0.78,0.33,168,0.89,101,3,3,0,80,505,216,0.18,19,6,-1,2,1714226400
741,120087,9581,Rico Ricukus,Rico,Ricukus,Rico Ricukus,rico-ricukus,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rico-ricukus,3143,-1,-1,Midfielder,328,97,231,0,England,eu,11,6,5,1,0,1,4,1,5,2,1,1,0,0,0,0,0,-1,0.27,0.0,0.27,45,0.0,0.39,328,0.55,164,0,0,0,30,0,0,0.0,103,423,-1,14,1711980000
742,72479,9581,Conor McCarthy,Conor,McCarthy,Conor McCarthy,conor-mccarthy,26,184,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-mccarthy,234,-1,-1,Defender,1542,900,642,892278000,Republic of Ireland,eu,18,10,8,0,0,0,1,2,3,26,13,13,2,1,1,0,0,-1,0.12,0.12,0.0,17,0.0,0.0,0,1.52,59,3,3,0,86,514,771,0.18,428,195,151,20,1714226400
743,810725,9581,Pharrell Junior Johnson,Pharrell Junior,Johnson,Pharrell Junior Johnson,pharrell-junior-johnson,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pharrell-junior-johnson,234,-1,-1,Defender,35,35,0,1084950000,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,35,0,0,0.0,-1,-1,-1,19,0
