,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
735,193520,9581,Alistair Smith,Alistair,Smith,Alistair Smith,alistair-smith,24,187,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alistair-smith,253,-1,-1,Midfielder,1101,414,687,927097200,England,eu,15,7,8,2,1,1,1,1,2,12,6,6,0,0,0,0,0,-1,0.16,0.0,0.16,13,0.22,0.13,551,0.98,92,0,0,0,73,0,0,0.0,184,398,-1,12,1713293100
736,9139,9581,Harry Anderson,Harry,Anderson,Harry Anderson,harry-anderson,27,168,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-anderson,253,-1,-1,Midfielder,724,377,347,852796800,England,eu,10,5,5,2,1,1,0,1,1,11,8,3,2,2,0,0,0,-1,0.5,0.25,0.25,10,0.24,0.26,362,1.37,66,0,0,0,72,0,362,0.0,114,48,-1,11,1712688300
737,197726,9581,Jabon Warner,Jabon,Warner,Jabon Warner,jabon-warner,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jabon-warner,256,-1,-1,Midfielder,634,268,366,1035792000,England,eu,10,5,5,0,0,0,0,1,1,13,10,3,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.85,49,0,0,0,63,0,0,0.0,374,405,-1,18,1711206000
738,65039,9581,Douglas Tharme,Douglas,Tharme,Douglas Tharme,douglas-tharme,24,183,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/douglas-tharme,273,-1,-1,Midfielder,1322,602,720,934873200,Wales,eu,15,7,8,1,1,0,3,2,5,19,10,9,1,0,1,0,0,-1,0.14,0.07,0.07,33,0.15,0.0,1322,1.29,70,1,1,0,88,1322,1322,0.07,273,277,-1,13,1713293100
739,682127,9581,Radek Vítek,Radek,Vítek,Radek Vítek,radek-vitek,20,198,94,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/radek-vitek,263,-1,-1,Goalkeeper,1440,630,810,1066978800,Czech Republic,eu,16,7,9,0,0,0,3,1,4,24,8,16,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,372,400,156,14,1713293100
740,8838,9581,Hakeeb Adeola Jerome Adelakun,Hakeeb Adeola Jerome,Adelakun,Hakeem Adelakun,hakeem-adelakun,27,190,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hakeem-adelakun,231,-1,-1,Midfielder,1270,602,668,834476400,England,eu,16,8,8,8,5,3,5,2,7,10,2,8,6,2,4,0,0,-1,0.99,0.43,0.57,44,0.75,0.4,159,0.71,127,3,3,0,79,423,212,0.21,15,5,-1,2,1713016800
741,120087,9581,Rico Ricukus,Rico,Ricukus,Rico Ricukus,rico-ricukus,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rico-ricukus,3143,-1,-1,Midfielder,285,81,204,0,England,eu,9,5,4,1,0,1,4,1,5,0,0,0,0,0,0,0,0,-1,0.32,0.0,0.32,56,0.0,0.44,285,0.0,0,0,0,0,32,0,0,0.0,74,418,-1,14,1711980000
742,72479,9581,Conor McCarthy,Conor,McCarthy,Conor McCarthy,conor-mccarthy,26,184,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-mccarthy,234,-1,-1,Defender,1440,810,630,892278000,Republic of Ireland,eu,16,9,7,0,0,0,1,2,3,22,10,12,2,1,1,0,0,-1,0.13,0.13,0.0,19,0.0,0.0,0,1.38,65,2,2,0,90,720,720,0.13,376,178,126,20,1713293100
743,810725,9581,Pharrell Junior Johnson,Pharrell Junior,Johnson,Pharrell Junior Johnson,pharrell-junior-johnson,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pharrell-junior-johnson,234,-1,-1,Defender,35,35,0,1084950000,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,35,0,0,0.0,-1,-1,-1,19,0
744,119997,9581,Stephen Winston Duke-McKenna,Stephen Winston,Duke-McKenna,Stephen Winston Duke-McKenna,stephen-winston-duke-mckenna,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guyana/stephen-winston-duke-mckenna,1827,-1,-1,Defender,631,244,387,966495600,Guyana,eu,14,6,8,0,0,0,0,1,1,11,4,7,1,0,1,0,0,-1,0.14,0.14,0.0,7,0.0,0.0,0,1.57,57,1,1,0,45,631,631,0.14,378,167,168,19,1710601200
745,120200,9581,Stephen Wourne,Stephen,Wourne,Stephen Wourne,stephen-wourne,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stephen-wourne,227,-1,-1,Midfielder,945,416,529,0,England,eu,15,8,7,3,1,2,2,1,3,11,4,7,6,5,1,0,0,-1,0.86,0.57,0.29,20,0.22,0.34,315,1.05,86,1,1,0,63,945,158,0.1,87,2,-1,9,1713016800
746,102040,9581,Joshua James Walker,Joshua James,Walker,Joshua James Walker,joshua-james-walker,26,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-james-walker,238,-1,-1,Forward,411,204,207,883296000,England,eu,14,6,8,1,0,1,3,0,3,6,2,4,1,0,1,0,0,-1,0.44,0.22,0.22,21,0.0,0.43,411,1.31,69,0,0,0,29,0,411,0.0,141,69,-1,10,1708458300
747,192896,9581,Luke Jephcott,Luke,Jephcott,Luke Jephcott,luke-jephcott,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/luke-jephcott,265,-1,-1,Forward,357,207,150,948873600,Wales,eu,14,7,7,0,0,0,0,2,2,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.51,60,1,1,0,26,357,0,0.25,381,440,-1,13,1713016800
748,10411,9581,Offrande Zanzala,Offrande,Zanzala,Offrande Zanzala,offrande-zanzala,26,185,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo/offrande-zanzala,265,-1,-1,Forward,601,223,378,882000000,Congo,eu,16,8,8,3,0,3,1,2,3,6,5,1,2,1,1,0,0,-1,0.75,0.3,0.45,19,0.0,0.71,200,0.9,100,1,1,0,38,601,301,0.15,38,20,-1,7,1712412000
749,142430,9581,Zachary Elbouzedi,Zachary,Elbouzedi,Zachary Elbouzedi,zachary-elbouzedi,26,185,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/zachary-elbouzedi,234,-1,-1,Midfielder,697,336,361,891763200,Republic of Ireland,eu,15,8,7,0,0,0,0,2,2,10,3,7,2,1,1,0,0,-1,0.26,0.26,0.0,13,0.0,0.0,0,1.29,70,0,0,0,46,0,349,0.0,385,42,-1,18,1713016800
750,734847,9581,Sean McGurk,Sean,McGurk,Sean McGurk,sean-mcgurk,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-mcgurk,234,-1,-1,Midfielder,373,290,83,1047715200,England,eu,8,6,2,2,1,1,0,0,0,8,7,1,0,0,0,0,0,-1,0.48,0.0,0.48,0,0.31,1.08,187,1.93,47,0,0,0,47,0,0,0.0,29,438,-1,8,1711724400
751,10138,9581,Harry McKirdy,Harry,McKirdy,Harry McKirdy,harry-mckirdy,27,175,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-mckirdy,234,-1,-1,Midfielder,219,109,110,859622400,England,eu,9,4,5,1,0,1,0,2,2,5,0,5,0,0,0,0,0,-1,0.41,0.0,0.41,22,0.0,0.82,219,2.05,44,2,2,0,24,110,0,0.82,-1,-1,-1,11,1709391600
752,72543,9581,Aaron John Drinan,Aaron John,Drinan,Aaron Drinan,aaron-drinan,25,182,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/aaron-drinan,234,-1,-1,Forward,926,517,409,894438000,Republic of Ireland,eu,15,8,7,4,3,1,0,2,2,16,7,9,0,0,0,0,0,-1,0.39,0.0,0.39,13,0.52,0.22,232,1.56,58,1,1,0,62,926,0,0.1,54,433,-1,4,1713293100
753,684695,9581,Mustapha Olagunju,Mustapha,Olagunju,Mustapha Olagunju,mustapha-olagunju,22,186,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mustapha-olagunju,254,-1,-1,Defender,10,10,0,1009872000,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,18,0
754,736229,9581,Julian Larsson,Julian,Larsson,Julian Larsson,julian-larsson,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/julian-larsson,270,-1,-1,Forward,469,166,303,987836400,Sweden,eu,11,4,7,0,0,0,2,0,2,10,1,9,1,0,1,0,0,-1,0.19,0.19,0.0,18,0.0,0.0,0,1.92,47,0,0,0,43,0,469,0.0,387,94,-1,22,1709667900
755,184952,9581,Nelson Khumbeni,Nelson,Khumbeni,Nelson Khumbeni,nelson-khumbeni,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nelson-khumbeni,270,-1,-1,Forward,1417,698,719,0,England,eu,17,8,9,1,0,1,2,0,2,30,11,19,0,0,0,0,0,-1,0.06,0.0,0.06,12,0.0,0.13,1417,1.91,47,6,6,0,83,236,0,0.38,301,432,-1,18,1713016800
756,159555,9581,Edward James Turns,Edward James,Turns,Ed Turns,ed-turns,21,185,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ed-turns,252,-1,-1,Defender,1022,484,538,1034924400,Wales,eu,12,6,6,1,0,1,3,2,5,14,7,7,1,0,1,0,0,-1,0.18,0.09,0.09,42,0.0,0.17,1022,1.23,73,3,3,0,85,341,1022,0.26,234,248,76,16,1711980000
757,9380,9581,Charlie Kirk,Charlie,Kirk,Charlie Kirk,charlie-kirk,26,170,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-kirk,252,-1,-1,Midfielder,563,417,146,882950400,England,eu,12,7,5,0,0,0,3,1,4,9,7,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.44,63,2,2,0,47,282,0,0.32,388,427,-1,20,1713016800
758,198062,9581,Thimothee Lo-Tutala,Thimothee,Lo-Tutala,Thimothee Lo-Tutala,thimothee-lo-tutala,21,185,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thimothee-lo-tutala,231,-1,-1,Goalkeeper,1350,630,720,1045123200,England,eu,15,7,8,0,0,0,5,2,7,10,1,9,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,0.67,135,3,3,0,90,450,0,0.2,389,426,2,16,1713016800
759,684703,9581,Derrick Abu,Derrick,Abu,Derrick Abu,derrick-abu,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/derrick-abu,3124,-1,-1,Defender,1003,564,439,1071734400,England,eu,13,7,6,0,0,0,2,3,5,19,10,9,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.7,53,2,2,0,77,502,0,0.18,390,425,197,17,1713016800
760,794444,9581,Thomas Bloxham,Thomas,Bloxham,Thomas Bloxham,thomas-bloxham,18,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/thomas-bloxham,3124,-1,-1,Forward,90,60,30,1114844400,Republic of Ireland,eu,5,3,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.0,30,0,0,0,18,0,0,0.0,-1,-1,-1,27,0
761,10318,9581,Christian Doidge,Christian,Doidge,Christian Doidge,christian-doidge,31,185,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/christian-doidge,1020,-1,-1,Forward,1424,614,810,714726000,Wales,eu,16,7,9,3,0,3,2,2,4,25,9,16,2,1,1,1,0,100,0.32,0.13,0.19,25,0.0,0.33,475,1.58,57,0,0,0,89,0,712,0.0,157,171,-1,5,1713016800
762,771,9581,Liam Smith,Liam,Smith,Liam Smith,liam-smith,28,177,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-smith,273,-1,-1,Defender,717,360,357,829119600,Scotland,eu,9,4,5,0,0,0,1,2,3,10,8,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.26,72,2,2,0,80,359,0,0.25,391,424,83,18,1713293100
763,142873,9581,Denver Jay Hume,Denver Jay,Hume,Denver Hume,denver-hume,25,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/denver-hume,273,-1,-1,Defender,1063,511,552,902818800,England,eu,14,6,8,1,0,1,2,3,5,16,11,5,0,0,0,0,0,-1,0.08,0.0,0.08,36,0.0,0.16,1063,1.35,66,9,8,1,76,118,0,0.76,249,422,115,15,1711972800
764,9495,9581,Curtis Thompson,Curtis,Thompson,Curtis Thompson,curtis-thompson,30,178,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-thompson,273,-1,-1,Midfielder,1131,482,649,746953200,England,eu,14,6,8,2,1,1,3,3,6,12,6,6,0,0,0,0,0,-1,0.16,0.0,0.16,43,0.19,0.14,566,0.95,94,5,5,0,81,226,0,0.4,182,397,-1,9,1713293100
765,139522,9581,Daniel Chesters,Daniel,Chesters,Daniel Chesters,daniel-chesters,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-chesters,3141,-1,-1,Midfielder,666,428,238,1017907200,England,eu,12,8,4,0,0,0,0,0,0,14,6,8,1,1,0,0,0,-1,0.14,0.14,0.0,0,0.0,0.0,0,1.89,48,1,1,0,56,666,666,0.14,392,155,-1,26,1713016800
766,8322,9581,Jack Marriott,Jack,Marriott,Jack Marriott,jack-marriott,29,173,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-marriott,1837,-1,-1,Forward,301,57,244,779094000,England,eu,15,7,8,1,1,0,5,0,5,2,0,2,0,0,0,0,0,-1,0.3,0.0,0.3,33,1.58,0.0,301,0.6,151,0,0,0,20,0,0,0.0,84,375,-1,12,1708786800
767,680321,9581,Emre Tezgel,Emre,Tezgel,Emre Tezgel,emre-tezgel,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emre-tezgel,227,-1,-1,Forward,421,149,272,0,England,eu,13,4,9,2,2,0,2,1,3,10,1,9,1,0,1,0,0,-1,0.64,0.21,0.43,23,1.21,0.0,211,2.14,42,1,1,0,32,421,421,0.21,43,75,-1,13,1711724400
768,731908,9581,Jorge Leguín Cabezas Hurtado,Jorge Leguín,Cabezas Hurtado,Jorge Cabezas,jorge-cabezas,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jorge-cabezas,238,-1,-1,Midfielder,75,71,4,1062831600,Colombia,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,25,0,0,0.0,-1,-1,-1,26,0
769,590339,9581,Calum Kavanagh,Calum,Kavanagh,Calum Kavanagh,calum-kavanagh,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/calum-kavanagh,248,-1,-1,Forward,769,482,287,0,Republic of Ireland,eu,12,8,4,4,3,1,5,2,7,4,2,2,2,2,0,0,0,-1,0.7,0.23,0.47,57,0.56,0.31,192,0.47,192,3,3,0,64,256,385,0.35,32,58,-1,4,1713016800
770,73658,9581,Kofi Balmer,Kofi,Balmer,Kofi Balmer,kofi-balmer,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/kofi-balmer,241,-1,-1,Midfielder,1288,748,540,969346800,Northern Ireland,eu,15,9,6,1,0,1,5,2,7,11,4,7,2,1,1,0,0,-1,0.21,0.14,0.07,47,0.0,0.17,1288,0.77,117,3,3,0,86,429,644,0.21,290,161,-1,12,1713016800
771,101915,9581,Josh Kelly,Josh,Kelly,Josh Kelly,josh-kelly,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/josh-kelly,241,-1,-1,Forward,970,518,452,914054400,Northern Ireland,eu,15,8,7,0,0,0,5,2,7,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,0.65,139,1,1,0,65,970,0,0.09,395,395,-1,28,1713016800
772,4790,9581,Keiren Westwood,Keiren,Westwood,Keiren Westwood,keiren-westwood,39,187,92,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/keiren-westwood,252,-1,-1,Goalkeeper,0,0,0,467362800,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
773,117199,9581,Jeremy Kelley,Jeremy,Kelley,Jeremy Kelley,jeremy-kelley,26,175,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/jeremy-kelley,254,-1,-1,Midfielder,927,345,582,877417200,USA,eu,16,7,9,1,0,1,1,3,4,8,3,5,0,0,0,0,0,-1,0.1,0.0,0.1,25,0.0,0.15,927,0.78,116,3,3,0,58,309,0,0.29,229,384,-1,17,1713293100
774,7264,9581,Richard Keogh,Richard,Keogh,Richard Keogh,richard-keogh,37,188,87,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/richard-keogh,1020,-1,-1,Defender,1161,531,630,524127600,Republic of Ireland,eu,14,7,7,0,0,0,2,1,3,21,8,13,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.63,55,1,1,0,83,1161,0,0.08,396,383,178,16,1713016800
775,120026,9581,Lewis Graham Cass,Lewis Graham,Cass,Lewis Cass,lewis-cass,24,185,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-cass,3143,-1,-1,Defender,547,267,280,951638400,England,eu,8,3,5,1,0,1,2,1,3,8,3,5,0,0,0,0,0,-1,0.16,0.0,0.16,38,0.0,0.32,547,1.32,68,1,1,0,68,547,0,0.16,185,382,103,17,1710446400
776,863020,9581,Seb Stacey,Seb,Stacey,Seb Stacey,seb-stacey,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/seb-stacey,227,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
777,682128,9581,Rhys Bennett,Rhys,Bennett,Rhys Bennett,rhys-bennett,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rhys-bennett,3143,-1,-1,Midfielder,90,0,90,1067500800,England,eu,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.0,23,0,0,0,90,0,0,0.0,-1,-1,-1,21,1708182000
778,640109,9581,Vicente Philippe Reyes Nuñez,Vicente Philippe,Reyes Nuñez,Vicente Reyes,vicente-reyes,20,172,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/vicente-reyes,1020,-1,-1,Goalkeeper,1260,540,720,1069228800,Chile,eu,14,6,8,0,0,0,2,2,4,19,6,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.36,66,0,0,0,90,0,0,0.0,397,377,119,20,1713016800
779,810972,9581,Noah Wadsworth,Noah,Wadsworth,Noah Wadsworth,noah-wadsworth,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/noah-wadsworth,248,-1,-1,Defender,4,0,4,0,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,30,0
780,810167,9581,Jack Taylor,Jack,Taylor,Jack Taylor,jack-taylor,18,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-taylor,1827,-1,-1,Midfielder,97,46,51,1126162800,England,eu,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.86,49,0,0,0,49,0,0,0.0,-1,-1,-1,31,1709996400
781,602014,9581,Jay Williams,Jay,Williams,Jay Williams,jay-williams,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jay-williams,1827,-1,-1,Defender,0,0,0,1034146800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
782,8074,9581,Jordie Hiwula-Mayifuila,Jordie,Hiwula-Mayifuila,Jordie Hiwula-Mayifuila,jordie-hiwula-mayifuila,29,178,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordie-hiwula-mayifuila,270,-1,-1,Forward,201,98,103,780130800,England,eu,9,6,3,0,0,0,1,0,1,4,2,2,1,0,1,0,0,-1,0.45,0.45,0.0,11,0.0,0.0,0,1.79,50,2,2,0,22,101,201,0.9,-1,-1,-1,23,1710684000
783,769039,9581,Jamie Bramwell,Jamie,Bramwell,Jamie Bramwell,jamie-bramwell,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-bramwell,273,-1,-1,Midfielder,0,0,0,1088146800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
784,901028,9581,Sam Roberts,Sam,Roberts,Sam Roberts,sam-roberts,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-roberts,1827,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
785,198872,9581,Alassana Jatta,Alassana,Jatta,Alassana Jatta,alassana-jatta,25,192,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/gambia/alassana-jatta,256,-1,-1,Forward,513,283,230,916128000,Gambia,eu,10,5,5,5,1,4,1,1,2,7,5,2,2,0,2,0,0,-1,1.23,0.35,0.88,20,0.32,1.57,103,1.23,73,1,1,0,51,513,257,0.18,1,7,-1,6,1713016800
786,806506,9581,Taite Holtam,Taite,Holtam,Taite Holtam,taite-holtam,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taite-holtam,238,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
787,839700,9581,Anjola Popoola,Anjola,Popoola,Anjola Popoola,anjola-popoola,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anjola-popoola,263,-1,-1,Midfielder,27,10,17,0,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.33,27,0,0,0,14,0,0,0.0,-1,-1,-1,20,0
788,752155,9581,Oliver Patrick,Oliver,Patrick,Oliver Patrick,oliver-patrick,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-patrick,263,-1,-1,Defender,46,46,0,0,England,eu,3,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.87,15,0,0,0,15,0,0,0.0,-1,-1,-1,32,1709996400
789,901567,9581,Matt Kerbey,Matt,Kerbey,Matt Kerbey,matt-kerbey,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-kerbey,1827,-1,-1,Goalkeeper,0,0,0,1025161200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
790,901865,9581,Isaac Hughes,Isaac,Hughes,Isaac Hughes,isaac-hughes,16,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-hughes,1020,-1,-1,Midfielder,0,0,0,1194336000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
791,901866,9581,William Merrett,William,Merrett,William Merrett,william-merrett,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-merrett,1020,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
792,39509,9581,Maxime Biamou Ngapmou Yoke,Maxime,Biamou Ngapmou Yoke,Maxime Biamou Ngapmou Yoke,maxime-biamou-ngapmou-yoke,33,185,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/maxime-biamou-ngapmou-yoke,231,-1,-1,Forward,251,129,122,658483200,France,eu,7,3,4,2,0,2,3,2,5,1,0,1,1,0,1,0,0,-1,1.08,0.36,0.72,71,0.0,1.48,126,0.36,251,0,0,0,36,0,251,0.0,-1,-1,-1,7,1712083500
793,903373,9581,Adam Fairclough,Adam,Fairclough,Adam Fairclough,adam-fairclough,16,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-fairclough,270,-1,-1,Midfielder,2,2,0,1178175600,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,34,0
