,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
637,38711,9660,Emiliano Marcondes Camargo Hansen,Emiliano,Marcondes Camargo Hansen,Emiliano Marcondes,emiliano-marcondes,29,182,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/emiliano-marcondes,148,-1,-1,Midfielder,0,0,0,794736000,Denmark,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
638,590330,9660,Owen Michael Beck,Owen Michael,Beck,Owen Beck,owen-beck,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/owen-beck,151,-1,-1,Defender,7,0,7,1028876400,Wales,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,18,0
639,626542,9660,Kaide Gordon,Kaide,Gordon,Kaide Gordon,kaide-gordon,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kaide-gordon,151,-1,-1,Forward,0,0,0,0,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
640,684718,9660,Cameron Peupion,Cameron,Peupion,Cameron Peupion,cameron-peupion,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/cameron-peupion,209,-1,-1,Midfielder,0,0,0,1032764400,Australia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
641,691970,9660,Yerson Mosquera Valdelamar,Yerson,Mosquera Valdelamar,Yerson Mosquera,yerson-mosquera,22,187,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/yerson-mosquera,223,-1,-1,Defender,0,0,0,988786800,Colombia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
642,201679,9660,Harvey Lawson Griffiths,Harvey,Lawson Griffiths,Harvey Griffiths,harvey-griffiths,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-griffiths,223,-1,-1,Midfielder,0,0,0,1064214000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
643,3973,9660,Wayne Robert Hennessey,Wayne Robert,Hennessey,Wayne Hennessey,wayne-hennessey,37,198,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/wayne-hennessey,211,-1,-1,Goalkeeper,0,0,0,538473600,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
644,789434,9660,Kristian Šekularac,Kristian,Šekularac,Kristian Šekularac,kristian-šekularac,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/kristian-šekularac,162,-1,-1,Midfielder,0,0,0,1070784000,Switzerland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
645,66198,9660,Ivo Grbić,Ivo,Grbić,Ivo Grbić,ivo-grbic,28,195,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ivo-grbic,251,-1,-1,Goalkeeper,772,360,412,821952000,Croatia,eu,9,4,5,0,0,0,0,0,0,21,14,7,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.45,37,1,1,0,86,772,0,0.12,308,288,187,16,1713621600
646,190953,9660,Kaine Kessler,Kaine,Kessler,Kaine Kessler,kaine-kessler,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kaine-kessler,158,-1,-1,Forward,0,0,0,0,England,eu,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
647,825723,9660,Travis Enrique Hernes,Travis Enrique,Hernes,Travis Enrique Hernes,travis-enrique-hernes,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/travis-enrique-hernes,157,-1,-1,Midfielder,0,0,0,1131091200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
648,184935,9660,Joe White,Joe,White,Joe White,joe-white,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-white,157,-1,-1,Midfielder,9,0,9,1033455600,England,eu,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,1,1,0,2,9,0,10.0,-1,-1,-1,30,0
649,709185,9660,David Datro Fofana,David Datro,Fofana,David Datro Fofana,david-datro-fofana,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/david-datro-fofana,145,-1,-1,Forward,815,447,368,1040544000,Ivory Coast,eu,12,6,6,4,3,1,0,0,0,17,9,8,1,0,1,0,0,-1,0.55,0.11,0.44,0,0.6,0.24,204,1.88,48,1,1,0,68,815,815,0.11,35,159,-1,5,1713016800
650,590351,9660,Dane Scarlett,Dane,Scarlett,Dane Scarlett,dane-scarlett,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dane-scarlett,92,-1,-1,Forward,1,1,0,0,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,27,0
651,859118,9660,Benjamin Chiemela Fredrick,Benjamin Chiemela,Fredrick,Benjamin Chiemela Fredrick,benjamin-chiemela-fredrick,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/benjamin-chiemela-fredrick,218,-1,-1,Defender,0,0,0,1117263600,Nigeria,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
652,673184,9660,Cesare Casadei,Cesare,Casadei,Cesare Casadei,cesare-casadei,21,185,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/cesare-casadei,152,-1,-1,Midfielder,38,14,24,1042185600,Italy,eu,6,2,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.37,38,0,0,0,6,0,0,0.0,-1,-1,-1,17,0
653,112133,9660,Romain Faivre,Romain,Faivre,Romain Faivre,romain-faivre,25,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/romain-faivre,148,-1,-1,Midfielder,35,30,5,900399600,France,eu,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,9,35,0,2.57,-1,-1,-1,16,0
654,810435,9660,Maxwell Kinsey-Wellings,Maxwell,Kinsey-Wellings,Maxwell Kinsey-Wellings,maxwell-kinsey-wellings,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maxwell-kinsey-wellings,148,-1,-1,Defender,0,0,0,1107331200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
655,74909,9660,Daniel Muñoz Mejía,Daniel,Muñoz Mejía,Daniel Muñoz,daniel-munoz,27,183,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/daniel-munoz,143,-1,-1,Defender,1080,540,540,833094000,Colombia,eu,12,6,6,0,0,0,2,1,3,17,7,10,1,1,0,0,0,-1,0.08,0.08,0.0,25,0.0,0.0,0,1.42,64,3,3,0,90,360,1080,0.25,315,189,95,12,1713985200
656,632449,9660,Adam Wharton,Adam,Wharton,Adam Wharton,adam-wharton,19,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-wharton,143,-1,-1,Defender,948,471,477,1086159600,England,eu,12,6,6,0,0,0,2,1,3,12,6,6,1,1,0,0,0,-1,0.09,0.09,0.0,25,0.0,0.0,0,1.14,79,2,2,0,79,474,948,0.19,319,176,41,26,1713985200
657,638691,9660,Lorenz Assignon,Lorenz,Assignon,Lorenz Assignon,lorenz-assignon,23,181,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/lorenz-assignon,145,-1,-1,Defender,924,440,484,961657200,France,eu,11,5,6,1,0,1,0,0,0,20,11,9,2,1,1,0,0,-1,0.29,0.19,0.1,0,0.0,0.19,924,1.95,46,4,4,1,84,231,462,0.39,192,91,163,12,1713621600
658,609035,9660,Maxime Esteve,Maxime,Esteve,Maxime Esteve,maxime-esteve,21,193,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/maxime-esteve,145,-1,-1,Defender,996,466,530,1022396400,France,eu,12,6,6,0,0,0,0,0,0,19,8,11,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.72,52,3,3,0,83,332,0,0.27,276,307,144,31,1713621600
659,814716,9660,Joshua King,Joshua,King,Joshua King,joshua-king,17,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-king,162,-1,-1,Midfielder,0,0,0,1167811200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
660,4013,9660,Mason Anthony Holgate,Mason Anthony,Holgate,Mason Holgate,mason-holgate,27,184,63,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mason-holgate,251,-1,-1,Defender,626,269,357,845967600,England,eu,8,4,4,0,0,0,0,0,0,17,9,8,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.44,37,5,4,1,78,125,0,0.72,279,312,186,17,1713985200
661,120077,9660,Morgan Rogers,Morgan,Rogers,Morgan Rogers,morgan-rogers,21,187,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/morgan-rogers,158,-1,-1,Forward,523,221,302,1027666800,England,eu,9,4,5,2,2,0,1,2,3,10,3,7,1,0,1,0,0,-1,0.52,0.17,0.34,33,0.81,0.0,262,1.72,52,2,2,0,58,262,523,0.34,57,99,-1,10,1713708000
662,7191,9660,Matz Sels,Matz,Sels,Matz Sels,matz-sels,32,188,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/matz-sels,211,-1,-1,Goalkeeper,1080,540,540,699091200,Belgium,eu,12,6,6,0,0,0,1,0,1,19,7,12,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.58,57,1,1,0,90,1080,0,0.08,283,315,121,13,1713702600
663,590835,9660,Giovanni Reyna,Giovanni,Reyna,Giovanni Reyna,giovanni-reyna,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/giovanni-reyna,211,-1,-1,Midfielder,214,131,83,1037174400,USA,eu,8,4,4,0,0,0,0,0,0,3,2,1,1,1,0,0,0,-1,0.42,0.42,0.0,0,0.0,0.0,0,1.26,71,0,0,0,27,0,214,0.0,-1,-1,-1,14,1713702600
664,760863,9660,Rodrigo Duarte Ribeiro,Rodrigo,Duarte Ribeiro,Rodrigo Ribeiro,rodrigo-ribeiro,18,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/rodrigo-ribeiro,211,-1,-1,Forward,11,1,10,1114671600,Portugal,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,32,0
665,982,9660,Thiago Alcântara do Nascimento,Thiago,Alcântara do Nascimento,Thiago Alcantara,thiago-alcantara,33,174,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/thiago-alcantara,151,-1,-1,Midfielder,5,0,5,671353200,Spain,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,19,0
666,794092,9660,Jacob Wright,Jacob,Wright,Jacob Wright,jacob-wright,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-wright,93,-1,-1,Midfielder,0,0,0,1127286000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
667,7082,9660,Enes Ünal,Enes,Ünal,Enes Ünal,enes-unal,26,187,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/enes-unal,148,-1,-1,Forward,148,93,55,863247600,Turkey,eu,12,6,6,1,1,0,1,2,3,3,2,1,1,1,0,0,0,-1,1.22,0.61,0.61,25,0.97,0.0,148,1.82,49,1,1,0,12,148,148,0.61,-1,-1,-1,12,0
668,792258,9660,Dominic Sadi,Dominic,Sadi,Dominic Sadi,dominic-sadi,20,176,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-sadi,148,-1,-1,Midfielder,0,0,0,1062486000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
669,690693,9660,Fabian Mrozek,Fabian,Mrozek,Fabian Mrozek,fabian-mrozek,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/fabian-mrozek,151,-1,-1,Goalkeeper,0,0,0,1064732400,Poland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
670,794401,9660,Lewis Koumas,Lewis,Koumas,Lewis Koumas,lewis-koumas,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-koumas,151,-1,-1,Midfielder,0,0,0,1127113200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
671,636811,9660,Mauro Bandeira,Mauro,Bandeira,Mauro Bandeira,mauro-bandeira,20,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/mauro-bandeira,59,-1,-1,Midfielder,0,0,0,1082358000,Portugal,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
672,123517,9660,Trevoh Thomas Chalobah,Trevoh Thomas,Chalobah,Trevoh Chalobah,trevoh-chalobah,24,190,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/trevoh-chalobah,152,-1,-1,Defender,417,195,222,931158000,England,eu,7,3,4,0,0,0,1,0,1,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.29,70,1,1,0,60,417,0,0.22,290,295,67,28,1713207600
673,4188,9660,Darren Edward Andrew Randolph,Darren Edward Andrew,Randolph,Darren Randolph,darren-randolph,36,188,98,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/darren-randolph,148,-1,-1,Goalkeeper,0,0,0,547801200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
674,195303,9660,Joe Anthony Gauci,Joe Anthony,Gauci,Joe Anthony Gauci,joe-anthony-gauci,23,194,87,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/joe-anthony-gauci,158,-1,-1,Goalkeeper,0,0,0,962694000,Australia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
675,685877,9660,James Sweet,James,Sweet,James Sweet,james-sweet,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-sweet,59,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
676,900331,9660,Ollie Harrison,Ollie,Harrison,Ollie Harrison,ollie-harrison,16,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-harrison,152,-1,-1,Midfielder,0,0,0,1186470000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
677,797165,9660,Ishé Samuels-Smith,Ishé,Samuels-Smith,Ishé Samuels-Smith,ishe-samuels-smith,17,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ishe-samuels-smith,152,-1,-1,Defender,0,0,0,1149490800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
678,745917,9660,Ollie Arblaster,Ollie,Arblaster,Ollie Arblaster,ollie-arblaster,0,175,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-arblaster,251,-1,-1,Midfielder,641,291,350,0,England,eu,8,4,4,0,0,0,0,0,0,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.11,43,1,1,0,80,641,0,0.14,289,272,-1,33,1713985200
679,900466,9660,Billy Blacker,Billy,Blacker,Billy Blacker,billy-blacker,17,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/billy-blacker,251,-1,-1,Forward,0,0,0,1148540400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
680,784164,9660,Franco Umeh,Franco,Umeh,Franco Umeh,franco-umeh,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/franco-umeh,143,-1,-1,Forward,0,0,0,1106726400,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
681,803576,9660,Jayden Danns,Jayden,Danns,Jayden Danns,jayden-danns,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-danns,151,-1,-1,Forward,7,1,6,1137398400,England,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,4,7,0,12.86,-1,-1,-1,28,0
682,707192,9660,Kaden Kai Rodney,Kaden Kai,Rodney,Kaden Rodney,kaden-rodney,19,176,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kaden-rodney,143,-1,-1,Midfielder,0,0,0,1097132400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
683,168142,9660,Luke Elliot Plange,Luke Elliot,Plange,Luke Plange,luke-plange,21,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-plange,143,-1,-1,Forward,0,0,0,1036396800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
684,197727,9660,Toby Collier,Toby,Collier,Toby Collier,toby-collier,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/toby-collier,149,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
685,690498,9660,Sam Curtis,Sam,Curtis,Sam Curtis,sam-curtis,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sam-curtis,251,-1,-1,Defender,0,0,0,0,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
686,901224,9660,Dovydas Sasnauskas,Dovydas,Sasnauskas,Dovydas Sasnauskas,dovydas-sasnauskas,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/lithuania/dovydas-sasnauskas,251,-1,-1,Defender,0,0,0,0,Lithuania,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
687,693382,9660,George Earthy,George,Earthy,George Earthy,george-earthy,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-earthy,153,-1,-1,Midfielder,8,8,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,25,0
688,729691,9660,Valentín Barco,Valentín,Barco,Valentín Barco,valentin-barco,19,168,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/valentin-barco,209,-1,-1,Defender,90,90,0,1090566000,Argentina,eu,2,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.0,23,0,0,0,45,0,0,0.0,-1,-1,-1,17,1714071600
689,901859,9660,Wesley Okoduwa,Wesley,Okoduwa,Wesley Okoduwa,wesley-okoduwa,15,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/wesley-okoduwa,223,-1,-1,Forward,0,0,0,1210575600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
690,794119,9660,Pascal Noha Lemina,Pascal Noha,Lemina,Pascal Noha Lemina,pascal-noha-lemina,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/pascal-noha-lemina,223,-1,-1,Forward,0,0,0,1118991600,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
691,680314,9660,Jimi Weikko Tauriainen,Jimi Weikko,Tauriainen,Jimi Weikko Tauriainen,jimi-weikko-tauriainen,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/jimi-weikko-tauriainen,152,-1,-1,Forward,0,0,0,1078819200,Finland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
692,158800,9660,Daiki Hashioka,Daiki,Hashioka,Daiki Hashioka,daiki-hashioka,24,182,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/daiki-hashioka,271,-1,-1,Defender,438,118,320,926924400,Japan,eu,8,3,5,0,0,0,0,0,0,14,3,11,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.88,31,0,0,0,55,0,0,0.0,435,435,191,18,1713016800
693,816358,9660,Axel Piesold,Axel,Piesold,Axel Piesold,axel-piesold,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/axel-piesold,271,-1,-1,Midfielder,0,0,0,1112256000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
694,846893,9660,Habeeb Ogunneye,Habeeb,Ogunneye,Habeeb Ogunneye,habeeb-ogunneye,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/habeeb-ogunneye,149,-1,-1,Defender,0,0,0,1131782400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
695,191583,9660,Dermot Mee,Dermot,Mee,Dermot Mee,dermot-mee,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dermot-mee,149,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
